weight logl phys_par
6.056742061345942590e-04 -7.173607743305794315e+01 3.150639223567675895e+00
6.096228853158975084e-04 -7.172707911572547346e+01 3.149774355480003951e+00
6.086336066532126079e-04 -7.172620320537598104e+01 2.336437200956434701e+00
6.074910069895630505e-04 -7.172558228912618006e+01 3.149630252781865813e+00
6.069939901311014645e-04 -7.172390077084870086e+01 3.149468288834827323e+00
6.065902010260205415e-04 -7.172206621972802054e+01 2.336984096575391856e+00
6.291942355986728614e-04 -7.168297965125678672e+01 2.342176541208740748e+00
6.390433343873199714e-04 -7.166494739290121174e+01 2.344587750683784666e+00
6.523263716833115717e-04 -7.164187465417226974e+01 2.347687771610269980e+00
6.509658103243569707e-04 -7.164146253879552262e+01 2.347743295918190753e+00
6.630202017237026881e-04 -7.162061420102880049e+01 2.350559295501900792e+00
6.633104593136732131e-04 -7.161767651591281947e+01 2.350957218577216956e+00
6.718126293658217580e-04 -7.160244018462628901e+01 3.137535473516647411e+00
6.708826842722284299e-04 -7.160132537638624228e+01 2.353177209078872512e+00
6.833471691152365191e-04 -7.158041663017687029e+01 2.356028869477821086e+00
7.021526932253600861e-04 -7.155076876883134673e+01 3.132311926154831561e+00
7.010545132484030878e-04 -7.154983401193457837e+01 2.360226503851873936e+00
7.022379189536234615e-04 -7.154564739842680865e+01 2.360803640827670691e+00
7.132861744731585100e-04 -7.152753695431121628e+01 2.363307272661678393e+00
7.193327221746605030e-04 -7.151659565339051028e+01 2.364825436048303864e+00
7.331532370989036129e-04 -7.149506492617899767e+01 2.367825481584887370e+00
7.354893362492409938e-04 -7.148938361962697741e+01 3.125983944656663294e+00
7.426510962902312021e-04 -7.147719331426056044e+01 3.124710832253113413e+00
7.447803141252248632e-04 -7.147183036639698628e+01 2.371081934753077380e+00
7.815588237631127498e-04 -7.142112924356281667e+01 2.378258640041722938e+00
7.885474627347783486e-04 -7.140972706262746783e+01 2.379886343002123095e+00
7.911285088110536117e-04 -7.140395924261930816e+01 2.380711685477333361e+00
7.969489915259955455e-04 -7.139412898477459635e+01 2.382121410733934574e+00
8.080741631902813721e-04 -7.137776582048635987e+01 2.384476678068227606e+00
8.157486530100371402e-04 -7.136581337667877278e+01 2.386204023777142691e+00
8.159023050683858859e-04 -7.136312503730626133e+01 3.112517019299655630e+00
8.148558805445443604e-04 -7.136190839700569200e+01 2.386769649513354796e+00
8.132409467365354265e-04 -7.136139222783268110e+01 2.386844462854261550e+00
8.183068386233539014e-04 -7.135268228631323950e+01 2.388108563217647973e+00
8.214832207874716609e-04 -7.134630814874455496e+01 2.389035688665593682e+00
8.237047234006956552e-04 -7.134110754062103865e+01 2.389793401461349553e+00
8.227021537888007299e-04 -7.133982542879887490e+01 2.389980378601972877e+00
8.285728129799354007e-04 -7.133021494260630391e+01 3.108899400946540492e+00
8.369136937097254071e-04 -7.131769870959647051e+01 3.107511202295150099e+00
8.380939297618725681e-04 -7.131378947869993112e+01 2.393792693763277413e+00
8.464401632140506259e-04 -7.130138014913127620e+01 2.395620179520065562e+00
8.515517279660405085e-04 -7.129285941343825073e+01 3.104735544594956043e+00
8.494807889860375326e-04 -7.129279433456122206e+01 2.396888603848659649e+00
8.539480258249473139e-04 -7.128504932867517141e+01 3.103857031305361502e+00
8.536923947048536245e-04 -7.128284872557270546e+01 3.103608992029005531e+00
8.620058983249610741e-04 -7.127065754767730255e+01 3.102230813002662124e+00
8.609782678847462687e-04 -7.126935039736474664e+01 2.400369100234791109e+00
8.589902918007623865e-04 -7.126916204074689176e+01 3.102061273650491557e+00
8.817761837487099550e-04 -7.124048139703975835e+01 2.404690004132431724e+00
8.832005303568778816e-04 -7.123636738490465348e+01 2.405308972517029797e+00
8.889627457865518492e-04 -7.122736433203803585e+01 2.406666356590132949e+00
8.908171057068645050e-04 -7.122278052308854512e+01 3.096750329419522441e+00
8.896331671277765956e-04 -7.122161045492843812e+01 2.407535922620950952e+00
8.997587145650312373e-04 -7.120779302846925418e+01 3.095011750479614410e+00
8.989581207961686894e-04 -7.120618321174434584e+01 3.094824341190087313e+00
9.061647068779960174e-04 -7.119569857573073079e+01 2.411472112315979466e+00
9.054396956598400248e-04 -7.119399898365185209e+01 3.093401650154856686e+00
9.105013991325038242e-04 -7.118592422509155426e+01 2.412965633525552267e+00
9.190897818348668083e-04 -7.117403584819680873e+01 2.414788747686946735e+00
9.310989700463892385e-04 -7.115855408419670880e+01 3.089219443984018820e+00
9.289865342951218437e-04 -7.115832541705157155e+01 3.089192248991329048e+00
9.296007712316406608e-04 -7.115516444518648598e+01 3.088816034306023806e+00
9.283710904657706091e-04 -7.115398812609981860e+01 3.088675894067366645e+00
9.262599420612081455e-04 -7.115376475069993489e+01 2.417914288445567106e+00
9.255921147589117213e-04 -7.115198600413785357e+01 3.088437201739218985e+00
9.280824117128961930e-04 -7.114679912635364190e+01 3.087817821734298196e+00
9.258843670845023086e-04 -7.114667030763197886e+01 2.419013278035693215e+00
9.286429112281348623e-04 -7.114119537573384378e+01 2.419863230438654256e+00
9.291415192985901048e-04 -7.113815859861995250e+01 3.086782799680352962e+00
9.332369980388306643e-04 -7.113126047514091965e+01 2.421409697177237863e+00
9.369575423077788510e-04 -7.112478169208179679e+01 2.422421079126655385e+00
9.351646285655067659e-04 -7.112419707380026068e+01 2.422512455203857495e+00
9.337984574520713467e-04 -7.112315903029045216e+01 3.084976341818923995e+00
9.339414988055846001e-04 -7.112050585976656691e+01 3.084655513877455846e+00
9.360816422713594265e-04 -7.111571696359932560e+01 2.423840021009855850e+00
9.337849801241572935e-04 -7.111567346319625926e+01 2.423846841291842580e+00
9.345487853775919515e-04 -7.111235583059753651e+01 3.083667529461678658e+00
9.416400227699252582e-04 -7.110229660081343184e+01 2.425949173744785803e+00
9.497211476266427315e-04 -7.109125124822944031e+01 2.427692702951884662e+00
9.476724254340508245e-04 -7.109091076117168484e+01 2.427746560155693345e+00
9.514286241012261417e-04 -7.108445499108118781e+01 2.428768976664367418e+00
9.518373550885123871e-04 -7.108152548622160793e+01 3.079895919751373334e+00
9.499052534332456553e-04 -7.108105741452922643e+01 2.429308026968276302e+00
9.546171957362179763e-04 -7.107360924296094140e+01 2.430492086146065489e+00
9.544603817841259804e-04 -7.107127352539167475e+01 2.430864071821608352e+00
9.626725485444644374e-04 -7.106020633961215083e+01 3.077255378493092053e+00
9.634006293720989234e-04 -7.105695031344382073e+01 3.076849700361302009e+00
9.649411969064249518e-04 -7.105285249728790120e+01 3.076338228058798752e+00
9.634332866816360886e-04 -7.105191641606505470e+01 2.433959337203783324e+00
9.678888180589834828e-04 -7.104480243761906877e+01 3.075330470104748581e+00
9.669380926160161789e-04 -7.104328518756351230e+01 3.075140085535014389e+00
9.713601113189691220e-04 -7.103622239493869017e+01 2.436485457004606392e+00
9.731609769580273211e-04 -7.103187014847576108e+01 3.073703152917739434e+00
9.761551474156447217e-04 -7.102629812462603809e+01 2.438090699892450974e+00
9.841941057881474237e-04 -7.101559652134346834e+01 3.071640473857084164e+00
9.907149914448168306e-04 -7.100649276488343276e+01 2.441312704540418377e+00
9.887493264408460641e-04 -7.100597882306323072e+01 2.441396647145166909e+00
9.955155043565359040e-04 -7.099665896309745960e+01 3.069218761607645618e+00
1.007717550545940855e-03 -7.098197645934790501e+01 2.445336118377576806e+00
1.017277321881997426e-03 -7.097003461582920636e+01 2.447310320773472547e+00
1.032458176282057298e-03 -7.095272184414008620e+01 2.450189628281431720e+00
1.031024157478633175e-03 -7.095161174606541010e+01 3.063362236308127429e+00
1.030050363964287764e-03 -7.095005668384098385e+01 2.450634709858129145e+00
1.032544279322092189e-03 -7.094513845146434505e+01 2.451457355828648321e+00
1.032994294539387641e-03 -7.094220271501274055e+01 3.062121322840081650e+00
1.035341203623239533e-03 -7.093743334421370150e+01 2.452749566985218621e+00
1.035987275115619237e-03 -7.093430952088489505e+01 2.453274657037318285e+00
1.033907421063243225e-03 -7.093381914461714643e+01 2.453357148572608892e+00
1.036190471188106312e-03 -7.092911340250314822e+01 3.060384548902680191e+00
1.038624398285891391e-03 -7.092426723827418300e+01 3.059738392092273163e+00
1.037099215548282225e-03 -7.092323678171621282e+01 3.059600776955224699e+00
1.035444474162868639e-03 -7.092233360377139206e+01 2.455294195039681604e+00
1.043987957069289398e-03 -7.091161642792015130e+01 3.058043502819713488e+00
1.052308517339664877e-03 -7.090117804318565220e+01 3.056636066922892248e+00
1.053918467480245745e-03 -7.089714929014456857e+01 2.459575336683392788e+00
1.059876072241877805e-03 -7.088901239363005402e+01 3.054985336298256193e+00
1.070609476811014860e-03 -7.087643629113279076e+01 2.463132203882685722e+00
1.068774570441205106e-03 -7.087565165104874154e+01 2.463267594438858676e+00
1.080544287383090754e-03 -7.086219949795466277e+01 2.465596307315770730e+00
1.082672443602407213e-03 -7.085773191248307512e+01 2.466372873028689572e+00
1.088305616260283821e-03 -7.085004237565227925e+01 3.049619744872121618e+00
1.098423492665462960e-03 -7.083828841861839010e+01 3.047977328095539118e+00
1.097780774508440912e-03 -7.083637371770460334e+01 2.470107769010867482e+00
1.096196771197738068e-03 -7.083531767376425137e+01 2.470293412769100527e+00
1.097147425841774743e-03 -7.083195081966552209e+01 2.470885899158610233e+00
1.095403607014260039e-03 -7.083104149570368691e+01 2.471046081323315491e+00
1.103876737461799255e-03 -7.082083609116816092e+01 3.045517313394400016e+00
1.104427330559072358e-03 -7.081783743419727273e+01 2.473379920836309864e+00
1.103927588355894593e-03 -7.081579002649338861e+01 3.044801194281172130e+00
1.120664981742898079e-03 -7.079824213912391428e+01 2.476871100213165811e+00
1.123800081507291904e-03 -7.079294850971557196e+01 3.041531729571103959e+00
1.124490900480398054e-03 -7.078983398161366836e+01 2.478379511826856341e+00
1.131327899704328730e-03 -7.078127230666159164e+01 3.039842393399227571e+00
1.129609873268881204e-03 -7.078029205372111221e+01 2.480099034663787005e+00
1.130507751865776449e-03 -7.077699751220330882e+01 3.039220787063042106e+00
1.130581167916500443e-03 -7.077443257353583306e+01 3.038847002700377775e+00
1.139161764277997089e-03 -7.076437168448798332e+01 3.037374911007664657e+00
1.139531335799018634e-03 -7.076154731301009804e+01 2.483501368274340759e+00
1.139435993073840232e-03 -7.075913098487676223e+01 3.036604314896457879e+00
1.137162891568237362e-03 -7.075862791308077249e+01 2.484034229124891802e+00
1.136601903332834637e-03 -7.075662135747576542e+01 2.484400943716906340e+00
1.139453679896759025e-03 -7.075161546256066458e+01 3.035494639251242965e+00
1.144970021599998628e-03 -7.074428592728510523e+01 2.486663842681536618e+00
1.146186868986544824e-03 -7.074072371499754297e+01 2.487320069882512197e+00
1.146035649251647345e-03 -7.073835565658167468e+01 3.033523422413205939e+00
1.143922959940336546e-03 -7.073770083395933739e+01 3.033425627100141853e+00
1.144281744857016375e-03 -7.073488723883485818e+01 3.033004941712202474e+00
1.146386027957267684e-03 -7.073054997223761120e+01 2.489201160751110642e+00
1.146124727554220096e-03 -7.072827793226227300e+01 2.489622662134904463e+00
1.146937418428566752e-03 -7.072506910637214617e+01 2.490218837708340516e+00
1.149622121339623129e-03 -7.072023108370169098e+01 3.030800690761615179e+00
1.152721586732550129e-03 -7.071503863838654524e+01 2.492089168360313689e+00
1.155382355701585310e-03 -7.071023304885153493e+01 2.492988905218402440e+00
1.156324071052098907e-03 -7.070691831269670047e+01 2.493610912644541600e+00
1.155821843253090854e-03 -7.070485273839950935e+01 3.028464109302758445e+00
1.161473269688385228e-03 -7.069747512258940958e+01 2.495389250668855308e+00
1.164733237051644417e-03 -7.069217230221387638e+01 2.496392033219169360e+00
1.163361854336722370e-03 -7.069085041807230141e+01 3.026314883584083404e+00
1.161725865597371512e-03 -7.068975766735181310e+01 3.026146268687321506e+00
1.159385782878984703e-03 -7.068927401457297321e+01 2.496941388127660755e+00
1.177592549167566114e-03 -7.067119224010087919e+01 3.023261486276189292e+00
1.177596816247439586e-03 -7.066868861654522505e+01 2.500869732198970574e+00
1.178623305972157070e-03 -7.066531731442877629e+01 2.501517588447048190e+00
1.176450353762168539e-03 -7.066466265189211526e+01 2.501643543060882102e+00
1.182627643944636660e-03 -7.065692560224219676e+01 3.021018316639093815e+00
1.181598287857540605e-03 -7.065529637870928070e+01 2.503450949306056383e+00
1.178900509956351539e-03 -7.065508214905432283e+01 2.503492407376638695e+00
1.177526908957306911e-03 -7.065374798267482959e+01 2.503750717331225228e+00
1.176449389987821751e-03 -7.065216347111473283e+01 2.504057766008128016e+00
1.178671809069325050e-03 -7.064777616294387030e+01 3.019567337130723228e+00
1.177485382662796448e-03 -7.064628324898292533e+01 3.019329645874152313e+00
1.175185364299051677e-03 -7.064573848993575211e+01 2.505305819785446531e+00
1.173136707896357605e-03 -7.064498327353820173e+01 2.505452840087347255e+00
1.172322291095099145e-03 -7.064317773618651586e+01 3.018834359699761549e+00
1.170800146135300744e-03 -7.064197698128761260e+01 3.018642547585795199e+00
1.171976586605000823e-03 -7.063847266828403804e+01 2.506723092288182464e+00
1.171767985646918891e-03 -7.063615067484764154e+01 2.507177352597340647e+00
1.172194604164085831e-03 -7.063328666006026424e+01 3.017249157454249264e+00
1.176066619556099700e-03 -7.062748888478550668e+01 2.508877655829200304e+00
1.174940842520075593e-03 -7.062594658240256251e+01 3.016065096483953489e+00
1.177184957464550092e-03 -7.062153842287690964e+01 2.510051059018610697e+00
1.176312223387554218e-03 -7.061978007162338145e+01 2.510398638518967385e+00
1.180003870282962880e-03 -7.061414666356681380e+01 2.511514822137837832e+00
1.185761459033202311e-03 -7.060677923225718189e+01 3.012941400619810306e+00
1.190193455472109444e-03 -7.060054852040545370e+01 3.011915868547801800e+00
1.200353417170884566e-03 -7.058954835419763185e+01 2.516436315963022086e+00
1.205487770232319426e-03 -7.058278010832745508e+01 3.008963182158442606e+00
1.209988437942946613e-03 -7.057655357779587746e+01 3.007918402323351614e+00
1.209734157208897012e-03 -7.057426375125584173e+01 2.519534788530442881e+00
1.209541948799203225e-03 -7.057192264871250131e+01 2.520012196707048346e+00
1.207373679616288243e-03 -7.057121689402178788e+01 2.520156266572535664e+00
1.204549465170972342e-03 -7.057105877273561134e+01 3.006991960157048727e+00
1.205554275496888497e-03 -7.056772494108994920e+01 3.006427811805775896e+00
1.206382642052252494e-03 -7.056453805199106455e+01 2.521523105531968234e+00
1.207899272359962400e-03 -7.056078166971180110e+01 3.005247838082657275e+00
1.208155721429284186e-03 -7.055806938226723446e+01 3.004785030629857356e+00
1.206904261142586034e-03 -7.055660576265343309e+01 3.004534848171472206e+00
1.208843210088227441e-03 -7.055250050433475906e+01 2.524002602999458222e+00
1.208054799903139891e-03 -7.055065291929788884e+01 3.003514102775635131e+00
1.217516880582441468e-03 -7.054035094110655280e+01 3.001735287871913460e+00
1.215532689946166676e-03 -7.053948197328952574e+01 2.526707896627650385e+00
1.218931785146855655e-03 -7.053418949268913707e+01 3.000663812774354788e+00
1.216548607338606078e-03 -7.053364654278590251e+01 3.000569117586776802e+00
1.220601171634704907e-03 -7.052782088092779134e+01 2.999550226909885708e+00
1.218615835244757405e-03 -7.052694872857131259e+01 2.529336356852196488e+00
1.221595034726349850e-03 -7.052200697159165088e+01 2.530379374279157823e+00
1.224750127711887650e-03 -7.051692753612739750e+01 2.531455435672670173e+00
1.222964253060305562e-03 -7.051588675455786870e+01 2.531676425080669368e+00
1.229465697643050866e-03 -7.050808469909122778e+01 2.996058906785395326e+00
1.234891711323146766e-03 -7.050118109884343198e+01 2.994822861152367732e+00
1.233927886304871406e-03 -7.049946189713922706e+01 2.535187021736156954e+00
1.232660839790411696e-03 -7.049798926470359106e+01 2.535503934512162605e+00
1.244895544950210377e-03 -7.048561275518130742e+01 2.992006262353878121e+00
1.242747985357870377e-03 -7.048483933706467042e+01 2.991865261036064094e+00
1.245151377668977585e-03 -7.048040727092529778e+01 2.991055254428196530e+00
1.248723541530690710e-03 -7.047504251914708107e+01 2.540489620449767560e+00
1.253612454037780332e-03 -7.046863503531098161e+01 2.541898175586755571e+00
1.256371079397899330e-03 -7.046393691214871069e+01 2.988014699795241036e+00
1.253386451109854112e-03 -7.046381533289951449e+01 2.542962550171323333e+00
1.251696215499023416e-03 -7.046266477808138973e+01 2.987777819312959604e+00
1.249810954615939319e-03 -7.046167207837022772e+01 2.543437219732770593e+00
1.246707885692515966e-03 -7.046165799633836002e+01 2.987590138954911545e+00
1.244612728318911015e-03 -7.046083996200408706e+01 2.987437506891779115e+00
1.246354898135997947e-03 -7.045694117216622487e+01 2.544487969244117576e+00
1.245138168959334605e-03 -7.045541787909706954e+01 2.544827180027535274e+00
1.243875633114668085e-03 -7.045393236600099840e+01 2.545158394875235874e+00
1.243259922224673828e-03 -7.045192748248248904e+01 2.985766527325633746e+00
1.242183774762580699e-03 -7.045029344257697801e+01 2.985458547624657566e+00
1.243707184379092869e-03 -7.044656779766152965e+01 2.546806563272216550e+00
1.240643744820863446e-03 -7.044653398798504895e+01 2.546814153539172398e+00
1.238863586455478350e-03 -7.044546988506732532e+01 2.547053156347319103e+00
1.235928299286458100e-03 -7.044534203487302193e+01 2.984522213895697274e+00
1.235315987825454098e-03 -7.044333758399920953e+01 2.984141824668485210e+00
1.235405899009788021e-03 -7.044076480269197305e+01 2.548112554935474172e+00
1.237943555917734618e-03 -7.043621280167502618e+01 2.549141583244747267e+00
1.237923812788128616e-03 -7.043372875012998691e+01 2.549704848389006351e+00
1.234886583207021448e-03 -7.043368525153692872e+01 2.549714722694464974e+00
1.233871867849478578e-03 -7.043200729665376514e+01 2.550095910449395209e+00
1.232211688443531116e-03 -7.043085370655339261e+01 2.550358301812670092e+00
1.229587024747446364e-03 -7.043048602117075063e+01 2.981684276972755843e+00
1.234290025046901268e-03 -7.042416845567042571e+01 2.551884177967471690e+00
1.235916048312091188e-03 -7.042035194728873648e+01 2.552759357350942615e+00
1.235008398462277609e-03 -7.041858661150870091e+01 2.553165189097432286e+00
1.242810761084840775e-03 -7.040978882469832456e+01 2.977656121553998947e+00
1.239938437470566174e-03 -7.040960265075649716e+01 2.977619480736710678e+00
1.241971341755567556e-03 -7.040546447296563315e+01 2.976803126636639263e+00
1.239653738566631313e-03 -7.040483228440992036e+01 2.976678087009457574e+00
1.238212455889587836e-03 -7.040349561021243119e+01 2.556661208207846592e+00
1.235574391513613113e-03 -7.040312842563973561e+01 2.556746878710442150e+00
1.234751653785389402e-03 -7.040129452213351158e+01 2.557175199865958870e+00
1.235194393982320298e-03 -7.039843602021232982e+01 2.557844292304444878e+00
1.234053509085413728e-03 -7.039686009509090070e+01 2.558213941068417263e+00
1.235817257651856179e-03 -7.039293188363141951e+01 2.974307954490596817e+00
1.234488517886801100e-03 -7.039150765320323444e+01 2.974022185584308531e+00
1.238298783817796348e-03 -7.038592589283997825e+01 2.972897775007840249e+00
1.240990290688047610e-03 -7.038125469952875335e+01 2.971951284602286414e+00
1.239506899930237997e-03 -7.037995074275769980e+01 2.971686166060817147e+00
1.237842286950705884e-03 -7.037879460920888164e+01 2.971450769025811400e+00
1.236967411066662104e-03 -7.037700163401260056e+01 2.971085083265208482e+00
1.235597832515443256e-03 -7.037560945407506097e+01 2.970800616483036727e+00
1.234741500430637821e-03 -7.037380274516077350e+01 2.970430760080727151e+00
1.234113972463626125e-03 -7.037181110054035571e+01 2.970022139146653029e+00
1.232415797326838394e-03 -7.037068807593786346e+01 2.564435545362007129e+00
1.229486649370835653e-03 -7.037056765790877932e+01 2.969766540676580302e+00
1.228421668151384637e-03 -7.036893423318215923e+01 2.564858225052647267e+00
1.226761851922469459e-03 -7.036778632476163864e+01 2.565135277365901523e+00
1.232027867047805203e-03 -7.036100289772733163e+01 2.566779081519460437e+00
1.231543350788902357e-03 -7.035889624236591544e+01 2.567291902220499189e+00
1.232073686485453531e-03 -7.035596570815809514e+01 2.568007133737826297e+00
1.235168228509488271e-03 -7.035095720372004280e+01 2.965684962296416760e+00
1.233989945718590902e-03 -7.034941160420571293e+01 2.569614655563453365e+00
1.232851026361841615e-03 -7.034783498714816119e+01 2.965026120295564116e+00
1.231358525395471809e-03 -7.034654632986681122e+01 2.570320905576246595e+00
1.235711894142899493e-03 -7.034051714542891887e+01 2.963471895417463475e+00
1.234226926856921451e-03 -7.033921957801734948e+01 2.963194818799776087e+00
1.234312925597718909e-03 -7.033664990222032998e+01 2.962644761434769958e+00
1.235759598054143871e-03 -7.033297854177808972e+01 2.961855761964900857e+00
1.233921490531698396e-03 -7.033196708041600687e+01 2.961637741996969275e+00
1.230950715386105575e-03 -7.033187757178097854e+01 2.573970714770779100e+00
1.229795539744505707e-03 -7.033031645422288136e+01 2.574362586979184631e+00
1.229877535480339203e-03 -7.032774978216252748e+01 2.575008345969810097e+00
1.233453820202306053e-03 -7.032234616367338731e+01 2.576373917735507391e+00
1.232275524455705984e-03 -7.032080190185190816e+01 2.576765700767086997e+00
1.229851061196854780e-03 -7.032027130834514139e+01 2.576900471668195358e+00
1.229877570274208378e-03 -7.031774975387200755e+01 2.577542058211407916e+00
1.229681375288585628e-03 -7.031540929059414680e+01 2.958027735854757534e+00
1.230855623466991892e-03 -7.031195482555814635e+01 2.579023559233537988e+00
1.229212120666399108e-03 -7.031079097010052692e+01 2.579322300704361748e+00
1.230825130153978368e-03 -7.030697959994284929e+01 2.956159212609624554e+00
1.228003710015359521e-03 -7.030677453103429286e+01 2.580356367008662222e+00
1.227259171276985725e-03 -7.030488101498097819e+01 2.580845560003267813e+00
1.224575037777984833e-03 -7.030457050606595715e+01 2.580925884748570542e+00
1.223656223345622861e-03 -7.030282110057889611e+01 2.955229542411177412e+00
1.220628308585636939e-03 -7.030279864872787243e+01 2.581384806883346705e+00
1.219677665526148905e-03 -7.030107776668901920e+01 2.581831450975067277e+00
1.217991270824940898e-03 -7.029996137948819523e+01 2.582121692558336790e+00
1.217137484466235221e-03 -7.029816260433459263e+01 2.582590159969888610e+00
1.214611095135860984e-03 -7.029774044269380795e+01 2.582700253089553755e+00
1.217991595998351448e-03 -7.029246111251308093e+01 2.952890098561820054e+00
1.215057693996003533e-03 -7.029237282150431554e+01 2.952870014983379754e+00
1.212261214590806347e-03 -7.029217699392481222e+01 2.584156375413630524e+00
1.210515847117226958e-03 -7.029111779324810527e+01 2.952584262200772081e+00
1.207629623219033665e-03 -7.029100493273510608e+01 2.584464398554923381e+00
1.207360004419434640e-03 -7.028872822048560920e+01 2.585063996820501142e+00
1.204817538802082548e-03 -7.028833624654365053e+01 2.585167397405921275e+00
1.202225352802838284e-03 -7.028799008186614117e+01 2.951869906905515428e+00
1.202320190778564815e-03 -7.028541119962076777e+01 2.585940595223005012e+00
1.200408703922025300e-03 -7.028450229653063275e+01 2.586181424872377566e+00
1.207082315476597700e-03 -7.027645824374337735e+01 2.949208136569527294e+00
1.205843928095250454e-03 -7.027498470486574433e+01 2.948864776546339606e+00
1.202906860901234746e-03 -7.027492337030429326e+01 2.948850468334997199e+00
1.202433128067667079e-03 -7.027281727124292843e+01 2.589302294116461400e+00
1.202403067159959343e-03 -7.027034227162155844e+01 2.589969334650834121e+00
1.200174141353061233e-03 -7.026969771788023422e+01 2.947626621907176503e+00
1.199494916689693939e-03 -7.026776381650888936e+01 2.590666545158912371e+00
1.196571033121225603e-03 -7.026770438791304230e+01 2.590682642285862425e+00
1.194512504916724104e-03 -7.026692622546521250e+01 2.590893535077781085e+00
1.192145009134727186e-03 -7.026641016873701062e+01 2.946851758286714418e+00
1.192031990042699595e-03 -7.026400497637264664e+01 2.946282418334705167e+00
1.189497535738454547e-03 -7.026363340285956838e+01 2.946194276288143676e+00
1.187789026836758152e-03 -7.026257076360752762e+01 2.945941928511111474e+00
1.186308456902076570e-03 -7.026131803347472271e+01 2.592419855942408979e+00
1.184402508933146692e-03 -7.026042594638104788e+01 2.592663696520453254e+00
1.185239663964180769e-03 -7.025721937973108311e+01 2.593542585905395104e+00
1.183105858435035780e-03 -7.025652131790803878e+01 2.593734422471626111e+00
1.181598803941577005e-03 -7.025529594194162541e+01 2.594071611407879008e+00
1.183459121865798255e-03 -7.025122277260180681e+01 2.595196493132986504e+00
1.180545566296588474e-03 -7.025118770599131324e+01 2.943212624738313465e+00
1.177814756027516533e-03 -7.025100356202375451e+01 2.943168072398595125e+00
1.177220562408208201e-03 -7.024900817749789894e+01 2.595810744034594553e+00
1.177030005199167185e-03 -7.024667006103916833e+01 2.942115845222509130e+00
1.178249451293454566e-03 -7.024313456081443974e+01 2.941251963799847768e+00
1.176210214736106300e-03 -7.024236679441068532e+01 2.941063712045338008e+00
1.176964805962915942e-03 -7.023922545558460229e+01 2.598547003150001533e+00
1.174900060189092415e-03 -7.023848129311932098e+01 2.940107397537309541e+00
1.174556144169134524e-03 -7.023627405535236790e+01 2.939561427988832243e+00
1.172954867930265559e-03 -7.023513828877148057e+01 2.599701520872986116e+00
1.170209490753840306e-03 -7.023498159723169465e+01 2.939240809110256869e+00
1.168965069587454613e-03 -7.023354558048876584e+01 2.938883771259238387e+00
1.172382580791687555e-03 -7.022812630993043115e+01 2.601698280012250120e+00
1.171836667958469237e-03 -7.022609206230694667e+01 2.937016737789053256e+00
1.169610830409067211e-03 -7.022549331204365330e+01 2.602453417998135343e+00
1.175418217485452513e-03 -7.021804036789683323e+01 2.604607198912946675e+00
1.173304809019577039e-03 -7.021733999178812269e+01 2.604810856020066012e+00
1.170954515712312139e-03 -7.021684514033968583e+01 2.604954882494718404e+00
1.168106863377871285e-03 -7.021678000910094397e+01 2.934650532769242481e+00
1.166323021082122735e-03 -7.021580829886011088e+01 2.605257011787484256e+00
1.165546802827830634e-03 -7.021397404638598516e+01 2.933929973456626872e+00
1.164064241145423969e-03 -7.021274684416601986e+01 2.933613708104318096e+00
1.167415142533341672e-03 -7.020737235707541402e+01 2.932220441999344285e+00
1.165490486483684428e-03 -7.020652236508463773e+01 2.931998855251484848e+00
1.163503462367514911e-03 -7.020572870236324547e+01 2.608219805898769561e+00
1.163127589863094261e-03 -7.020355180688582664e+01 2.931221755993309586e+00
1.165392790096758538e-03 -7.019910619286611109e+01 2.930050835693042366e+00
1.164897831169485042e-03 -7.019703099733487761e+01 2.610815100564946700e+00
1.162749400879511908e-03 -7.019637700807955127e+01 2.611011741895132854e+00
1.160486808823655474e-03 -7.019582480207634489e+01 2.611177945129261158e+00
1.158712672023793494e-03 -7.019485475856399148e+01 2.611470278899382436e+00
1.157402410703839727e-03 -7.019348618892294667e+01 2.611883518339852550e+00
1.158363348234174063e-03 -7.019015627978228622e+01 2.612892960703601553e+00
1.156868589888779449e-03 -7.018894751849445868e+01 2.927338282642383938e+00
1.159159675446912261e-03 -7.018446905705704353e+01 2.926125586858095318e+00
1.156835364690259917e-03 -7.018397623884864345e+01 2.614781641210524477e+00
1.155507726601666049e-03 -7.018262454442620424e+01 2.615197424816506189e+00
1.152728000636709651e-03 -7.018253307426213894e+01 2.925598060931127620e+00
1.149882965417242317e-03 -7.018250421394590433e+01 2.925590181716689830e+00
1.147051161092084394e-03 -7.018246994052222476e+01 2.925580824075838304e+00
1.145234738263653518e-03 -7.018155475436165602e+01 2.615527190314784090e+00
1.142525435500897418e-03 -7.018142327538095060e+01 2.615567761692914939e+00
1.140514262393284642e-03 -7.018068511388923980e+01 2.615795715263726340e+00
1.138006774248214370e-03 -7.018038609348695900e+01 2.925010679642678468e+00
1.135220003453453605e-03 -7.018033791414835321e+01 2.615903037282838017e+00
1.132670087855639114e-03 -7.018008662688986021e+01 2.615980752996692971e+00
1.130696042109855144e-03 -7.017933097237616380e+01 2.616214662322390083e+00
1.129501832279638423e-03 -7.017788770281103439e+01 2.924323992318606180e+00
1.128123592378160820e-03 -7.017660866715493739e+01 2.923971114301796348e+00
1.125860635526820851e-03 -7.017611662939678752e+01 2.923835121797591974e+00
1.123340033776031250e-03 -7.017585796147568544e+01 2.617293760603812913e+00
