weight logl phys_par
8.703671398507196923e-04 -7.120886196660637779e+01 3.095136120647029365e+00
8.719343344865369827e-04 -7.120456297248099986e+01 3.094635586895326806e+00
8.740757422023210689e-04 -7.119961005560718093e+01 2.410875789693095239e+00
8.925921866052346229e-04 -7.117614729043282296e+01 3.091303483732815049e+00
8.905139657681608676e-04 -7.117597830339616394e+01 3.091283543324250704e+00
8.893393289559174686e-04 -7.117479822901729847e+01 3.091144253456003188e+00
8.907165159530919382e-04 -7.117075087613407902e+01 2.415293791198512618e+00
8.889359846660129915e-04 -7.117025186439505546e+01 2.415370560035140723e+00
8.913077289758973695e-04 -7.116508734639123190e+01 2.416165839705159968e+00
8.940277244045512477e-04 -7.115954030273566389e+01 3.089336701377066063e+00
8.989660583689047194e-04 -7.115153181018094131e+01 2.418259901093163133e+00
9.004767946436550118e-04 -7.114735269419549013e+01 3.087883993980570896e+00
8.989821778986023092e-04 -7.114651387915337466e+01 2.419037540379826545e+00
8.969413839847288367e-04 -7.114628657587121552e+01 3.087756537850640637e+00
8.951292417638441207e-04 -7.114580897701155493e+01 3.087699420230091807e+00
8.950288703097382002e-04 -7.114342111398261181e+01 3.087413662638275547e+00
8.943493313790298058e-04 -7.114168063923304430e+01 2.419787830983478383e+00
8.927418091431425264e-04 -7.114097967749472673e+01 3.087121174061608020e+00
8.941683912844615185e-04 -7.113688297448854314e+01 2.420533842227825083e+00
8.954907669020404411e-04 -7.113290517816940906e+01 2.421153312814424030e+00
8.990409702394172760e-04 -7.112644848250829455e+01 2.422160662179635882e+00
8.971595579053254742e-04 -7.112604336333329513e+01 2.422223943389654188e+00
9.057934676608476619e-04 -7.111396576964976646e+01 2.424114668018565233e+00
9.118767902351691259e-04 -7.110477220654516373e+01 2.425559344921419669e+00
9.191590610803618104e-04 -7.109431790107781524e+01 3.081467513493454824e+00
9.254902656984435568e-04 -7.108495347499220429e+01 3.080317995288889943e+00
9.409302679198179283e-04 -7.106590805645674891e+01 2.431719793113029660e+00
9.479236593172978443e-04 -7.105600311820039394e+01 2.433303994164241146e+00
9.720658640288773467e-04 -7.102835352555520387e+01 3.073258839359194639e+00
9.740523027358181755e-04 -7.102381208795831924e+01 3.072683891725913163e+00
9.736520541095805125e-04 -7.102172308322099070e+01 3.072418984879643489e+00
9.736774789551289706e-04 -7.101919697069600090e+01 3.072098278084032241e+00
9.816477412919381949e-04 -7.100854456065455622e+01 3.070741393844962364e+00
9.901845801499986437e-04 -7.099738571872057946e+01 3.069312129367684161e+00
9.970225374496997309e-04 -7.098800371409470245e+01 3.068104125056090314e+00
9.986510031890351129e-04 -7.098387171761068259e+01 2.445023674989837303e+00
9.980447461171760865e-04 -7.098197897797140854e+01 2.445335703010599993e+00
1.004491900058158147e-03 -7.097303996849944951e+01 2.446812578863911458e+00
1.006480087306453218e-03 -7.096856262827931516e+01 2.447554332077022554e+00
1.005874061957269744e-03 -7.096666493316459423e+01 2.447869129915826392e+00
1.006958395298464823e-03 -7.096308751269455684e+01 3.064867328874000041e+00
1.011819669762509732e-03 -7.095577144703146644e+01 2.449680949823079601e+00
1.023605801675408697e-03 -7.094169031688429072e+01 3.062053565138061373e+00
1.025552462417245658e-03 -7.093729035497159430e+01 3.061470959655738788e+00
1.024441626077238080e-03 -7.093587410097356383e+01 2.453011576628525869e+00
1.025410293676189306e-03 -7.093242899107394805e+01 3.060825647174842068e+00
1.023940462403962652e-03 -7.093136342734104005e+01 2.453770510115030223e+00
1.027582296437254275e-03 -7.092531305204727232e+01 2.454790794477858640e+00
1.026796372797581609e-03 -7.092357817260638342e+01 2.455083837349799847e+00
1.033461579749865361e-03 -7.091460788552699057e+01 2.456602525899200362e+00
1.032889805501387539e-03 -7.091266129988541422e+01 2.456932865273578681e+00
1.038789605183430744e-03 -7.090446561588997554e+01 2.458326762896465123e+00
1.039732052799307487e-03 -7.090105877166553228e+01 2.458907660846452181e+00
1.039221123662804501e-03 -7.089905029706645223e+01 3.056348170822682064e+00
1.042174349803394896e-03 -7.089371255848189435e+01 2.460163227477514702e+00
1.040999301861688557e-03 -7.089234069109377856e+01 2.460398150617405744e+00
1.048709171843682396e-03 -7.088246176234692086e+01 3.054091787441933548e+00
1.048969350111241938e-03 -7.087971369929420007e+01 2.462567201794859884e+00
1.051079090436958822e-03 -7.087520446846434652e+01 3.053097945213871789e+00
1.051404672667045469e-03 -7.087239475645762354e+01 2.463830090001097428e+00
1.050549842894619567e-03 -7.087070812307732126e+01 3.052480121551400138e+00
1.051885080779088513e-03 -7.086693794053901740e+01 3.051960842230144966e+00
1.050180127828804566e-03 -7.086606011031489061e+01 2.464926530045575603e+00
1.048121326641607374e-03 -7.086552246119015308e+01 2.465019735743897655e+00
1.045883209171491381e-03 -7.086516010538728949e+01 2.465082565907436685e+00
1.047317902152435304e-03 -7.086128929280951638e+01 2.465754391673239176e+00
1.046166292675736794e-03 -7.085988947746407973e+01 3.050986989594797638e+00
1.044415072427920576e-03 -7.085906482068357093e+01 3.050872789800961105e+00
1.042174868315383449e-03 -7.085871206095299613e+01 3.050823922305088587e+00
1.048435320572924014e-03 -7.085022292820679013e+01 3.049644885229962465e+00
1.047849706167932509e-03 -7.084828164461487177e+01 3.049374438420792810e+00
1.061585991791401049e-03 -7.083275780150918877e+01 2.470743803139419548e+00
1.059969614482413102e-03 -7.083178156795392511e+01 2.470915708479053841e+00
1.062279025098588530e-03 -7.082710518627584406e+01 3.046403954712948003e+00
1.060605263449019816e-03 -7.082618206166695529e+01 2.471903275156538626e+00
1.059402917013761670e-03 -7.082481634650156366e+01 3.046080632150845791e+00
1.069338504231783036e-03 -7.081298157313170805e+01 3.044401674182353190e+00
1.071992742645270710e-03 -7.080800251737916540e+01 2.475127962783556068e+00
1.077372393503559433e-03 -7.080049670240478576e+01 2.476467704934622205e+00
1.075474352969964763e-03 -7.079975998725399222e+01 2.476599471392515017e+00
1.077005894294488309e-03 -7.079583693904258723e+01 2.477301945237467162e+00
1.075992838645260016e-03 -7.079427800390109837e+01 2.477581473426913483e+00
1.074725009277201085e-03 -7.079295698655207048e+01 2.477818511160170267e+00
1.073090632453182125e-03 -7.079197888359735202e+01 2.477994118443072491e+00
1.070485296635189645e-03 -7.079190971617532568e+01 2.478006539915098561e+00
1.078315475134857069e-03 -7.078212173186271627e+01 3.039965709551736950e+00
1.081421867600649038e-03 -7.077674509075784215e+01 2.480740339729254007e+00
1.081438349323481920e-03 -7.077422985008468004e+01 2.481195807040191603e+00
1.080135761533192488e-03 -7.077293507172517195e+01 2.481430497402361102e+00
1.078550730465967829e-03 -7.077190358635937173e+01 2.481617574740375698e+00
1.082000354155087047e-03 -7.076621030234493048e+01 2.482651931356413932e+00
1.083841468342256354e-03 -7.076201016467879867e+01 2.483416960862400380e+00
1.086668199332190129e-03 -7.075690549294648690e+01 3.036276284339945786e+00
1.085256909388557451e-03 -7.075570506827401118e+01 3.036099148286675486e+00
1.085114944874867454e-03 -7.075333588872638302e+01 2.485002220777793092e+00
1.086226786813675876e-03 -7.074981178273721127e+01 3.035227512373421366e+00
1.084240151116521843e-03 -7.074914238998326255e+01 3.035128294205752919e+00
1.083074233090860041e-03 -7.074771830047103549e+01 2.486032706305868256e+00
1.081847244782118116e-03 -7.074635181820148944e+01 2.486283834381211477e+00
1.084192071567702600e-03 -7.074168673496976112e+01 2.487142540659761369e+00
1.084617124512358066e-03 -7.073879476600276917e+01 3.033588977926203967e+00
1.089841145154452507e-03 -7.073148986285463025e+01 3.032495915975974565e+00
1.101464626151505343e-03 -7.071838103759174032e+01 2.491464785509733382e+00
1.099253162533196443e-03 -7.071789080401799765e+01 3.030446692623872895e+00
1.099620535135665969e-03 -7.071505665785372230e+01 3.030017234585359098e+00
1.100189180733288910e-03 -7.071203966258255491e+01 2.492650377422109376e+00
1.100640432431606100e-03 -7.070912958839785745e+01 2.493195841355151821e+00
1.098616830114508775e-03 -7.070846984867358742e+01 2.493319625474432311e+00
1.100432523504911659e-03 -7.070431850437790899e+01 3.028382493024158517e+00
1.099092431235277169e-03 -7.070303703334487011e+01 2.494340693998476244e+00
1.102036519552857365e-03 -7.069786196056261929e+01 3.027393714555184800e+00
1.115147788249405561e-03 -7.068353486844054601e+01 2.498031902629130663e+00
1.118880220626363581e-03 -7.067769342792598763e+01 3.024276023243498646e+00
1.117468225231370380e-03 -7.067645619678049229e+01 3.024083312817625213e+00
1.124544591141060038e-03 -7.066764366425945809e+01 2.501070400981612263e+00
1.124877852546828528e-03 -7.066484735583669874e+01 2.501608001780740498e+00
1.125277571039382495e-03 -7.066199207504803326e+01 3.021817598661168169e+00
1.130353304973454867e-03 -7.065499156695932470e+01 3.020712420647736263e+00
1.139173806007429688e-03 -7.064471854199530299e+01 3.019080240346165844e+00
1.138773864775991743e-03 -7.064256968371877576e+01 3.018737249161378866e+00
1.139940356299182526e-03 -7.063904586808249064e+01 3.018173597051905244e+00
1.137502148156165592e-03 -7.063868704975428159e+01 2.506681184723900557e+00
1.136079184106114377e-03 -7.063743878789591690e+01 2.506925274065318732e+00
1.142058458219911282e-03 -7.062968951082629587e+01 2.508444807638840590e+00
1.140153227045611782e-03 -7.062885914702103207e+01 2.508608064831406637e+00
1.139473944975942336e-03 -7.062695510595511905e+01 2.508982736062307595e+00
1.140771969232842482e-03 -7.062331661085771373e+01 2.509699949599648594e+00
1.148158342892176493e-03 -7.061436259234982060e+01 2.511471965127527461e+00
1.146536022588295900e-03 -7.061327656764743210e+01 2.511687576388586418e+00
1.148111954188980053e-03 -7.060940299587136337e+01 3.013371751201932902e+00
1.147071565212458375e-03 -7.060780958049866740e+01 2.512775227648125664e+00
1.145798698456300998e-03 -7.060641986301843076e+01 2.513052319418011216e+00
1.148816813546686385e-03 -7.060128925513221532e+01 3.012038052966543145e+00
1.155861696567192813e-03 -7.059267568663936743e+01 3.010612783890316724e+00
1.153778608439332172e-03 -7.059197950750980510e+01 3.010497159787945520e+00
1.150937295438360071e-03 -7.059194516016196985e+01 2.515953294936043250e+00
1.158348997813919831e-03 -7.058302609653460991e+01 2.517754621210169130e+00
1.155510476211506210e-03 -7.058297959300504942e+01 2.517764041281048915e+00
1.158570226665066750e-03 -7.057783512841669449e+01 2.518807954817817496e+00
1.156385102654236248e-03 -7.057722296152701347e+01 3.008030976833623082e+00
1.157406156216042202e-03 -7.057384038093624667e+01 3.007461472488525356e+00
1.162828558250972658e-03 -7.056666636078405475e+01 2.521086862958858532e+00
1.161898101573492640e-03 -7.056496684777742701e+01 2.521435163236640964e+00
1.166531408789347590e-03 -7.055848707230157402e+01 3.004856371450862262e+00
1.167069728024921127e-03 -7.055552570875779850e+01 2.523377511962510589e+00
1.164218341110770556e-03 -7.055547190009190217e+01 2.523388618755843193e+00
1.170221659550172441e-03 -7.054782862661163279e+01 3.003028003691170067e+00
1.168173484183487572e-03 -7.054708040572899108e+01 2.525125879302817733e+00
1.166512560146392785e-03 -7.054600323028506637e+01 3.002713202516419599e+00
1.163997912614311110e-03 -7.054566125406344668e+01 2.525420700683008057e+00
1.162265274093949577e-03 -7.054465088675044626e+01 2.525630780551330279e+00
1.160090315331607953e-03 -7.054402394995241821e+01 3.002371304985028022e+00
1.158167356298383252e-03 -7.054318291952925790e+01 2.525936276099499000e+00
1.156425696194937191e-03 -7.054218785831777438e+01 2.526143538279387091e+00
1.155716445555562489e-03 -7.054030135923436262e+01 3.001726688466408000e+00
1.156433542666975706e-03 -7.053718107323382469e+01 2.527188652145373471e+00
1.155377528890643487e-03 -7.053559465467893119e+01 3.000908676698034405e+00
1.154316695407676171e-03 -7.053401324688599061e+01 2.527851852708416391e+00
1.158083674174769468e-03 -7.052825517605288042e+01 2.999626364204859730e+00
1.157176021662839052e-03 -7.052653923717575424e+01 2.529422640799422251e+00
1.159248857129057059e-03 -7.052224955166644804e+01 2.998570902208286260e+00
1.163362541552095519e-03 -7.051620725550199609e+01 2.997503279760949546e+00
1.163886830644709309e-03 -7.051325669003381336e+01 2.996979830538360812e+00
1.163863855174327626e-03 -7.051077643052450128e+01 2.996538735498804673e+00
1.164883512708501760e-03 -7.050740071715739532e+01 2.533484734352280832e+00
1.162775161803938744e-03 -7.050671228128769030e+01 2.995813806009686164e+00
1.163798370830522065e-03 -7.050333269671561709e+01 2.995208931068258806e+00
1.167133175698076850e-03 -7.049797134529774212e+01 2.535507793015618017e+00
1.167607486473495144e-03 -7.049506503825932668e+01 2.993721230700061575e+00
1.164803577016466137e-03 -7.049496934070123189e+01 2.993703943825185121e+00
1.161906255898475680e-03 -7.049495982969523311e+01 2.536157009963692310e+00
1.160396678319177907e-03 -7.049375989935425935e+01 2.536416111855941402e+00
1.160047966145042212e-03 -7.049156045569598916e+01 2.536891668974420089e+00
1.158231131068217712e-03 -7.049062785579977231e+01 2.992918068155518085e+00
1.161448901477525912e-03 -7.048535353138601067e+01 2.538238141956211447e+00
1.161738731151317058e-03 -7.048260402103977640e+01 2.991457160320278419e+00
1.159677814868876385e-03 -7.048187958934732933e+01 2.538994632492546533e+00
1.160996912458710012e-03 -7.047824276675314081e+01 2.539788837266635735e+00
1.159320098793462702e-03 -7.047718809853239463e+01 2.540019587093552467e+00
1.158514351419437849e-03 -7.047538335733865722e+01 2.540414898562657786e+00
1.156063674944019220e-03 -7.047500095921968466e+01 2.990062540357666609e+00
1.154249100356277745e-03 -7.047407180709816998e+01 2.540702542074148695e+00
1.157275806502113934e-03 -7.046895300955318930e+01 2.541828102280588197e+00
1.156161411270402017e-03 -7.046741642045481058e+01 2.542166895396552828e+00
1.155706260388549532e-03 -7.046531017213300174e+01 2.988270078651136252e+00
1.155487622391933745e-03 -7.046299937131607294e+01 2.543143163328053902e+00
1.153529467942558109e-03 -7.046219546523153099e+01 2.543321226967347304e+00
1.154647169222945084e-03 -7.045872699397179417e+01 2.987042689453921707e+00
1.152535432098612637e-03 -7.045805757098187883e+01 2.986917432335507883e+00
1.154145434176234329e-03 -7.045416162378987224e+01 2.545107251870523335e+00
1.154295586143706332e-03 -7.045153153429106396e+01 2.985691946423279397e+00
1.154343176944854551e-03 -7.044899030583911781e+01 2.546263278483825054e+00
1.154678804266610036e-03 -7.044619959632933615e+01 2.546889236194290529e+00
1.157992460881337050e-03 -7.044083394141996735e+01 2.983665609471510827e+00
1.156457400438513352e-03 -7.043966044297314966e+01 2.983441979353106177e+00
1.159328267774891504e-03 -7.043468105220182451e+01 2.549488767123254451e+00
1.156777651515933977e-03 -7.043438355707762355e+01 2.982433035571798730e+00
1.154631609229625879e-03 -7.043374047003493388e+01 2.982309700444342848e+00
1.153465155648728934e-03 -7.043225121940901090e+01 2.550040462709803890e+00
1.151892885562497528e-03 -7.043111523341629265e+01 2.550298792555859340e+00
1.150527149758444941e-03 -7.042980158164404259e+01 2.981552474676160802e+00
1.160897267401256663e-03 -7.041832859758761742e+01 2.553224557830178210e+00
1.158724003771878942e-03 -7.041770240715496243e+01 2.553368701123724271e+00
1.156161251462543230e-03 -7.041741655867761551e+01 2.979151011301718555e+00
1.154810560646867728e-03 -7.041608549631882852e+01 2.978891031711322857e+00
1.152282251672877332e-03 -7.041577726768808532e+01 2.978830776386471424e+00
1.162507384391666190e-03 -7.040444259946033867e+01 2.556440394412969663e+00
1.164337632924505438e-03 -7.040036944018527265e+01 2.975792911123602558e+00
1.164222648762777137e-03 -7.039796820006083067e+01 2.557953966785973421e+00
1.161761280140195200e-03 -7.039758461153792268e+01 2.558043930333867788e+00
1.164541839763932494e-03 -7.039269407100680098e+01 2.559193783820590706e+00
1.168202417623056058e-03 -7.038705563793409681e+01 2.973125929914427701e+00
1.165427527170905583e-03 -7.038693381427364670e+01 2.973101341417106802e+00
1.166628104720610721e-03 -7.038340418390002640e+01 2.561392878000405382e+00
1.166544611874834698e-03 -7.038097575412302831e+01 2.971894603305913041e+00
1.164499167079883178e-03 -7.038023071500226990e+01 2.562148648168237841e+00
1.162239908470473568e-03 -7.037967271128641755e+01 2.971629585562802323e+00
1.162129977174823289e-03 -7.037726730147743126e+01 2.971139315362488986e+00
1.163836851571527827e-03 -7.037329963247888998e+01 2.970327627562211248e+00
1.160942245246500285e-03 -7.037328985430239925e+01 2.970325622543459332e+00
1.159356503849114832e-03 -7.037215669695132192e+01 2.564082175981348577e+00
1.156883215266687115e-03 -7.037179230450699663e+01 2.564169805139624891e+00
1.162518104776988272e-03 -7.036443337772459472e+01 2.565946367890747482e+00
1.160005548936372897e-03 -7.036409702141173739e+01 2.968430380755445519e+00
1.160634365911240341e-03 -7.036105508727862912e+01 2.967798669963384484e+00
1.157961131645469585e-03 -7.036086099656992587e+01 2.967758285438754307e+00
1.162080123717924374e-03 -7.035481020074621483e+01 2.966494540200639740e+00
1.159728677772886053e-03 -7.035433573079629355e+01 2.568405890167744676e+00
1.159767892400616861e-03 -7.035180191774544767e+01 2.569027106942482153e+00
1.162721452987084498e-03 -7.034675847255412862e+01 2.964798367710816063e+00
1.160964650356524283e-03 -7.034577055541485890e+01 2.964589091734376236e+00
1.162546114192081767e-03 -7.034190928426957612e+01 2.963768664404866637e+00
1.167847634041504264e-03 -7.033485938449469188e+01 2.573224085455400711e+00
1.168280462575305590e-03 -7.033198883243515809e+01 2.573942811810296494e+00
1.167460647274347991e-03 -7.033019080692297109e+01 2.574394156365715336e+00
1.165958242308155887e-03 -7.032897853556913503e+01 2.574698969888074451e+00
1.163067757933142297e-03 -7.032896067690954567e+01 2.574703463328954278e+00
1.161610787735601561e-03 -7.032771415807667381e+01 2.575017321718771512e+00
1.159002826333258018e-03 -7.032746180713334638e+01 2.575080913568714713e+00
1.162371652488897698e-03 -7.032205936416143288e+01 2.576446627828083979e+00
1.159605976064390521e-03 -7.032194153847558482e+01 2.576476506093884566e+00
1.157632361247660927e-03 -7.032114495867382686e+01 2.576678607320604719e+00
1.155921713682605710e-03 -7.032012376385529251e+01 2.959063597588410310e+00
1.154733206322672723e-03 -7.031865248298981896e+01 2.577312155497891943e+00
1.155900470332270596e-03 -7.031514214186938716e+01 2.578207485719021363e+00
1.154737436501111162e-03 -7.031364881965818370e+01 2.578589459155307129e+00
1.153179706653813860e-03 -7.031249872087838071e+01 2.578884088861325363e+00
1.154027747483442725e-03 -7.030926359767452993e+01 2.956667583500096619e+00
1.160268647498936085e-03 -7.030137023910808125e+01 2.954903939063479701e+00
1.158008198908101879e-03 -7.030082035072715030e+01 2.954780362381603798e+00
1.159034331949112054e-03 -7.029743462412142208e+01 2.582780040703866131e+00
1.156388433557160823e-03 -7.029722008108682019e+01 2.953968941652927338e+00
1.153715075274129630e-03 -7.029703457432594860e+01 2.582884457486053442e+00
1.152332696303054330e-03 -7.029573349063089438e+01 2.953632709076542628e+00
1.150459124005194077e-03 -7.029486070911825379e+01 2.953434979891778500e+00
1.148658436656719781e-03 -7.029392712550989586e+01 2.583697252662487287e+00
1.146939768047208113e-03 -7.029292448591652942e+01 2.583960161397416133e+00
1.144909429134952344e-03 -7.029219627739905718e+01 2.584151311318629851e+00
1.142946358962575746e-03 -7.029141235641448304e+01 2.584357275597387371e+00
1.141225319710766593e-03 -7.029041928305537112e+01 2.952425000883760919e+00
1.138893528405567112e-03 -7.028996460812254554e+01 2.584738171687313457e+00
1.136803798177455586e-03 -7.028930117117606358e+01 2.952169740829394318e+00
1.134034129031628825e-03 -7.028924050908391052e+01 2.952155880329119242e+00
1.131243250523073949e-03 -7.028920456045865706e+01 2.584938408220423867e+00
1.129840075731891255e-03 -7.028794571327686924e+01 2.951859750408960981e+00
1.127793964818084782e-03 -7.028725832899516490e+01 2.585452004587096564e+00
1.125063822663020753e-03 -7.028718204478116149e+01 2.585472160624811444e+00
1.122806765641640647e-03 -7.028669021890972601e+01 2.585602158060468891e+00
1.120502210836148236e-03 -7.028624482274750562e+01 2.951469910016549569e+00
1.117976674959648194e-03 -7.028600129875371749e+01 2.951414017059588613e+00
1.116979081871034406e-03 -7.028439401723534274e+01 2.951044627176779844e+00
1.119321913691661121e-03 -7.027979874233058410e+01 2.587432104889269446e+00
1.117039912462276536e-03 -7.027933955879839800e+01 2.949877386881060382e+00
1.115802910752302073e-03 -7.027794756499002915e+01 2.949554418061112404e+00
1.113865833326227808e-03 -7.027718511270295210e+01 2.588130289367882142e+00
1.113488845317861867e-03 -7.027502362009522585e+01 2.948873854072296297e+00
1.111510114071998607e-03 -7.027430225622372006e+01 2.588903096689177286e+00
1.111531527425621210e-03 -7.027178299130916628e+01 2.948116134993279402e+00
1.110028407546823862e-03 -7.027063620270311617e+01 2.947847117952186125e+00
1.109213963861790464e-03 -7.026887018627525094e+01 2.947431936620993564e+00
1.113083443502450864e-03 -7.026288776890092436e+01 2.591991493285719983e+00
1.112465982583585658e-03 -7.026094265294661056e+01 2.592522425945235298e+00
1.110408486110143469e-03 -7.026029385695295559e+01 2.592699826225769222e+00
1.108684918576738516e-03 -7.025934725517976176e+01 2.592958932440525999e+00
1.106923758311749656e-03 -7.025843703107682359e+01 2.944956358676753538e+00
1.106312114925337613e-03 -7.025648974523565471e+01 2.593743103345289569e+00
1.104308663954065364e-03 -7.025580231439172962e+01 2.944324893404598242e+00
1.104225278190416361e-03 -7.025337782671427078e+01 2.943741518474067842e+00
1.103162344232796977e-03 -7.025184089638901241e+01 2.943370555137100997e+00
1.101398460856721669e-03 -7.025094110968174732e+01 2.595274512285480562e+00
1.099557282180007580e-03 -7.025011418203862945e+01 2.595503742153010940e+00
1.096884507706140377e-03 -7.025004791445567776e+01 2.942936651648665247e+00
1.097067639023692432e-03 -7.024738097251189117e+01 2.942288961627845367e+00
1.094488652690654793e-03 -7.024723453973101073e+01 2.596304050887650039e+00
1.091821347219456510e-03 -7.024717454759326074e+01 2.596320757979625249e+00
1.091483793259171537e-03 -7.024498376132314093e+01 2.596931826792672648e+00
1.094934693060944887e-03 -7.023932708963477012e+01 2.940316084957779630e+00
1.094152086332826884e-03 -7.023754209716103958e+01 2.599021685214963906e+00
1.092838140122052255e-03 -7.023624369957606461e+01 2.599388599775750208e+00
1.093619520043718910e-03 -7.023302895447108085e+01 2.938755113459761592e+00
1.096393312791050199e-03 -7.022799582389853867e+01 2.601735633475183551e+00
1.093966991716579552e-03 -7.022771127864531593e+01 2.601817113655294111e+00
1.095107595347530501e-03 -7.022416919105185684e+01 2.602834297382190520e+00
1.092466918621450662e-03 -7.022408344299330452e+01 2.936509553028413766e+00
1.090546081763122711e-03 -7.022334324685493812e+01 2.603072261760094985e+00
1.090033626147520352e-03 -7.022131326464257484e+01 2.603658386150132120e+00
1.089665323527711427e-03 -7.021915120362572793e+01 2.604284635798285841e+00
1.088921279644133010e-03 -7.021733425557457053e+01 2.934792440815269021e+00
1.089557971602176647e-03 -7.021424972673335674e+01 2.934000925154986117e+00
1.089624659327214761e-03 -7.021168852238626812e+01 2.933340410842331991e+00
1.089370879299029300e-03 -7.020942145542795743e+01 2.607128889627123858e+00
1.086890387946127341e-03 -7.020920104608593704e+01 2.932696015445575011e+00
1.087184233436511811e-03 -7.020643072832473308e+01 2.931974945814382227e+00
1.085386910171437817e-03 -7.020558528742203919e+01 2.931754169445600411e+00
1.083124864572486065e-03 -7.020517155363074835e+01 2.608384958375630003e+00
1.080462480751787470e-03 -7.020513263769123569e+01 2.931635825938225359e+00
1.079315256196289622e-03 -7.020369499206572073e+01 2.931259310086951064e+00
1.077324578412567138e-03 -7.020304108460017289e+01 2.609017848382536808e+00
1.076673531281220402e-03 -7.020114558573528996e+01 2.930589180574787012e+00
1.076304476872865781e-03 -7.019898841730214656e+01 2.610227811320524172e+00
1.074914861349927746e-03 -7.019778035038542896e+01 2.610590046551378496e+00
1.074250680022990293e-03 -7.019589843339048230e+01 2.611155774736678481e+00
1.071936583210312622e-03 -7.019555490663873343e+01 2.611259233856948025e+00
1.069292156327400359e-03 -7.019552491666479455e+01 2.611268268668941683e+00
1.067061336640850620e-03 -7.019511335428030918e+01 2.611392301953242345e+00
1.064571059045158353e-03 -7.019494985351315108e+01 2.928947313765187577e+00
1.062280029809068273e-03 -7.019460424046974367e+01 2.611545852184770755e+00
1.060145006798391461e-03 -7.019411611245014626e+01 2.611693195582888372e+00
1.058685408327381637e-03 -7.019299385244430312e+01 2.612032410962414453e+00
1.060692500193234286e-03 -7.018859981320024133e+01 2.613366749534411060e+00
1.060814965988587932e-03 -7.018598436152501563e+01 2.926537090048561662e+00
1.059550839596278384e-03 -7.018467672799192769e+01 2.614566553585057296e+00
1.057157388548602122e-03 -7.018443821309972463e+01 2.926117198059139390e+00
1.054577398797570389e-03 -7.018438169326604736e+01 2.926101824736645263e+00
1.053446544831097322e-03 -7.018295459765916178e+01 2.925713090815694084e+00
1.051609211034444918e-03 -7.018220023718257039e+01 2.615328144750410200e+00
1.049970273538193295e-03 -7.018125995723174526e+01 2.925250056999846304e+00
1.048745353761034371e-03 -7.017992726155856076e+01 2.616030057825803556e+00
1.046343369515496469e-03 -7.017972022917493291e+01 2.924828000191681099e+00
1.046269981364560423e-03 -7.017729036936680131e+01 2.924159304704211593e+00
1.044990252755920342e-03 -7.017601425221744194e+01 2.923806809162446285e+00
1.043971000137752748e-03 -7.017449009865559617e+01 2.923384606435249999e+00
1.041379801895118062e-03 -7.017447524367167944e+01 2.923380485059232203e+00
1.039324189308807019e-03 -7.017395112612663866e+01 2.617889090986972089e+00
1.037370331772877749e-03 -7.017333282619625834e+01 2.618082569563967787e+00
1.037562039008764437e-03 -7.017064804211449314e+01 2.618925217611286271e+00
1.044985210733976938e-03 -7.016101907717546737e+01 2.919594719526536597e+00
1.042675118304286792e-03 -7.016073217031176057e+01 2.919512827919870546e+00
1.040330493778771244e-03 -7.016048336493369675e+01 2.919441770813971271e+00
1.040825635951516054e-03 -7.015750753116513749e+01 2.918588936249745025e+00
1.039241905699616209e-03 -7.015653029956204989e+01 2.918307673936023861e+00
1.036713709487744250e-03 -7.015646599466388977e+01 2.918289145005884322e+00
1.035552703238461084e-03 -7.015508651311039046e+01 2.623893303963125145e+00
1.033745226772243321e-03 -7.015433346013013249e+01 2.624137492990038290e+00
1.032180516509247645e-03 -7.015334823922350438e+01 2.624457510992309395e+00
1.030360153876075206e-03 -7.015261340500370579e+01 2.624696603045978627e+00
1.029678219000568782e-03 -7.015077546538995534e+01 2.625296134929823832e+00
1.031007536488250109e-03 -7.014698529519439774e+01 2.915528365652348519e+00
1.029778171326025706e-03 -7.014567839868244903e+01 2.626970366140372715e+00
1.027582451879670159e-03 -7.014531290077727022e+01 2.627091085405357518e+00
1.025702604422611868e-03 -7.014464396459035811e+01 2.627312259749985390e+00
1.023669332104300712e-03 -7.014412825348318847e+01 2.914684800129497599e+00
1.021782880136522850e-03 -7.014347278692312671e+01 2.627700223315738715e+00
1.019486308549704019e-03 -7.014322292871582931e+01 2.627783112028116097e+00
1.017013568629847840e-03 -7.014315135128806844e+01 2.627806865195201791e+00
1.014623998979092678e-03 -7.014300371057770178e+01 2.914351253490499172e+00
1.013837133076647863e-03 -7.014127953608353039e+01 2.628429280367189147e+00
1.011821391686915962e-03 -7.014076974522336627e+01 2.913686070080565127e+00
1.009397647265770914e-03 -7.014066804598758154e+01 2.913655706066854645e+00
1.007220377971087232e-03 -7.014032737424254549e+01 2.913553940373677875e+00
1.005666258439574540e-03 -7.013937154450252365e+01 2.913267981828667530e+00
1.003378204385893925e-03 -7.013914929901244477e+01 2.629140577471220652e+00
1.001085898854071335e-03 -7.013893650039203465e+01 2.913137616367129201e+00
9.988744142867180681e-04 -7.013864802974504187e+01 2.629308415132537657e+00
9.971264734560359669e-04 -7.013789947313190964e+01 2.629559380504778332e+00
9.970117931898496433e-04 -7.013551449049879238e+01 2.630361638238468469e+00
9.964807100583301675e-04 -7.013354730729466269e+01 2.631026433721961322e+00
9.947951640472999738e-04 -7.013274023838022231e+01 2.631299990990024096e+00
