logz logzerr logvol nlive logl logwt insert_order
-7.763936189070157923e+01 1.414694140216403995e-01 -1.024999999999989253e+00 4.000000000000000000e+02 -7.432766135526331652e+01 -8.134537564195461812e+01 1.475000000000000089e+00
-7.761508371373105319e+01 1.430666561517831559e-01 -1.027499999999989200e+00 4.000000000000000000e+02 -7.432039874726561379e+01 -8.134061303395691311e+01 1.254999999999999893e+00
-7.759126920338650280e+01 1.401595281492237777e-01 -1.029999999999989146e+00 4.000000000000000000e+02 -7.427754309250632048e+01 -8.130025737919761752e+01 9.350000000000000533e-01
-7.756706226700464413e+01 1.239300920351664448e-01 -1.032499999999989093e+00 4.000000000000000000e+02 -7.426869098695520677e+01 -8.129390527364651575e+01 3.900000000000000133e-01
-7.754327865206202830e+01 1.092301371065810128e-01 -1.034999999999989040e+00 4.000000000000000000e+02 -7.424677378388581417e+01 -8.127448807057712088e+01 2.449999999999999956e-01
-7.751959744247770345e+01 1.003757667209725646e-01 -1.037499999999988987e+00 4.000000000000000000e+02 -7.424277495916744840e+01 -8.127298924585875284e+01 9.000000000000000222e-01
-7.749642978383269565e+01 9.134948276775400888e-02 -1.039999999999988933e+00 4.000000000000000000e+02 -7.424153615950842777e+01 -8.127425044619972994e+01 2.300000000000000100e-01
-7.747381495369107540e+01 1.029869742485640949e-01 -1.042499999999988880e+00 4.000000000000000000e+02 -7.422335674042749076e+01 -8.125857102711879065e+01 1.084999999999999964e+00
-7.745135468189847927e+01 1.068702325849525958e-01 -1.044999999999988827e+00 4.000000000000000000e+02 -7.421481798333090296e+01 -8.125253227002220058e+01 1.534999999999999920e+00
-7.742925621773439104e+01 1.148677425162293458e-01 -1.047499999999988773e+00 4.000000000000000000e+02 -7.421081001475413075e+01 -8.125102430144542609e+01 1.520000000000000018e+00
-7.740760327884946435e+01 1.151682356205873808e-01 -1.049999999999988720e+00 4.000000000000000000e+02 -7.420662321961030727e+01 -8.124933750630161455e+01 5.250000000000000222e-01
-7.738637386709605437e+01 1.050462546328194691e-01 -1.052499999999988667e+00 4.000000000000000000e+02 -7.417603970759273579e+01 -8.122125399428404080e+01 4.949999999999999956e-01
-7.736499999638040492e+01 1.158268607455410909e-01 -1.054999999999988614e+00 4.000000000000000000e+02 -7.416277832170865736e+01 -8.121049260839996009e+01 4.799999999999999822e-01
-7.734384938688613431e+01 1.254078383173937161e-01 -1.057499999999988560e+00 4.000000000000000000e+02 -7.414645600857362240e+01 -8.119667029526492286e+01 1.665000000000000036e+00
-7.732285159874692226e+01 1.259557451336923706e-01 -1.059999999999988507e+00 4.000000000000000000e+02 -7.412462866594688649e+01 -8.117734295263818467e+01 5.849999999999999645e-01
-7.730188849220405700e+01 1.195134191866475265e-01 -1.062499999999988454e+00 4.000000000000000000e+02 -7.411623707398018723e+01 -8.117145136067148314e+01 6.800000000000000488e-01
-7.728123574668495621e+01 1.269053692779182896e-01 -1.064999999999988400e+00 4.000000000000000000e+02 -7.407703531502662031e+01 -8.113474960171791395e+01 9.300000000000000488e-01
-7.726025235230986254e+01 1.222794687130358271e-01 -1.067499999999988347e+00 4.000000000000000000e+02 -7.406571336831950703e+01 -8.112592765501081260e+01 1.429999999999999938e+00
-7.723951998980463429e+01 1.178741184673166298e-01 -1.069999999999988294e+00 4.000000000000000000e+02 -7.401324314546758387e+01 -8.107595743215888717e+01 9.399999999999999467e-01
-7.721817902665065958e+01 1.201939350576093080e-01 -1.072499999999988241e+00 4.000000000000000000e+02 -7.401257861148143036e+01 -8.107779289817273138e+01 1.030000000000000027e+00
-7.719732192017154659e+01 9.686130025891499795e-02 -1.074999999999988187e+00 4.000000000000000000e+02 -7.398910803298305439e+01 -8.105682231967435314e+01 7.399999999999999911e-01
-7.717646247137483329e+01 9.680776707507678103e-02 -1.077499999999988134e+00 4.000000000000000000e+02 -7.397813322059079155e+01 -8.104834750728208803e+01 5.200000000000000178e-01
-7.715585713919003297e+01 8.401309662861472516e-02 -1.079999999999988081e+00 4.000000000000000000e+02 -7.397520508227665914e+01 -8.104791936896796756e+01 1.010000000000000009e+00
-7.713565926993230448e+01 9.386718849182311419e-02 -1.082499999999988027e+00 4.000000000000000000e+02 -7.394765832053352028e+01 -8.102287260722482642e+01 8.299999999999999600e-01
-7.711536421509539707e+01 9.184479361608580139e-02 -1.084999999999987974e+00 4.000000000000000000e+02 -7.392621113662688970e+01 -8.100392542331819357e+01 1.060000000000000053e+00
-7.709509622177914423e+01 8.220209897700719859e-02 -1.087499999999987921e+00 4.000000000000000000e+02 -7.390910798491390210e+01 -8.098932227160520370e+01 2.899999999999999800e-01
-7.707494157282069125e+01 1.010461393848224448e-01 -1.089999999999987867e+00 4.000000000000000000e+02 -7.385977627084838559e+01 -8.094249055753968491e+01 1.419999999999999929e+00
-7.705424762099804070e+01 9.929363980213209984e-02 -1.092499999999987814e+00 4.000000000000000000e+02 -7.383879713091801023e+01 -8.092401141760930727e+01 2.149999999999999967e-01
-7.703359898223455104e+01 1.127945293336058558e-01 -1.094999999999987761e+00 4.000000000000000000e+02 -7.383182987920513085e+01 -8.091954416589642562e+01 6.500000000000000222e-02
-7.701327843372493476e+01 1.188283018753680531e-01 -1.097499999999987708e+00 4.000000000000000000e+02 -7.382977357273318830e+01 -8.091998785942449501e+01 5.300000000000000266e-01
-7.699337134675091932e+01 1.206262740233872283e-01 -1.099999999999987654e+00 4.000000000000000000e+02 -7.380881116230449379e+01 -8.090152544899579823e+01 7.299999999999999822e-01
-7.697349271455787800e+01 1.103835972215430616e-01 -1.102499999999987601e+00 4.000000000000000000e+02 -7.379930900152136530e+01 -8.089452328821266747e+01 1.199999999999999956e-01
-7.695386592863494002e+01 1.149838644143151428e-01 -1.104999999999987548e+00 4.000000000000000000e+02 -7.378135803566279094e+01 -8.087907232235409083e+01 5.100000000000000089e-01
-7.693432013565228544e+01 1.230001049111685701e-01 -1.107499999999987494e+00 4.000000000000000000e+02 -7.374379378927640971e+01 -8.084400807596770733e+01 9.100000000000000311e-01
-7.691447167031843435e+01 1.200949810628142017e-01 -1.109999999999987441e+00 4.000000000000000000e+02 -7.374007347086035224e+01 -8.084278775755164759e+01 4.149999999999999800e-01
-7.689498597691684267e+01 1.195853889847071500e-01 -1.112499999999987388e+00 4.000000000000000000e+02 -7.373481975437874780e+01 -8.084003404107005508e+01 1.600000000000000033e-01
-7.687582052679826461e+01 1.206573610364366222e-01 -1.114999999999987335e+00 4.000000000000000000e+02 -7.373357045906163876e+01 -8.084128474575294376e+01 8.000000000000000444e-01
-7.685703877989988086e+01 1.109801168386575915e-01 -1.117499999999987281e+00 4.000000000000000000e+02 -7.369399709322665615e+01 -8.080421137991795888e+01 1.584999999999999964e+00
-7.683791361776248152e+01 1.115915083198458363e-01 -1.119999999999987228e+00 4.000000000000000000e+02 -7.367320692612540256e+01 -8.078592121281670302e+01 3.900000000000000133e-01
-7.681880426682359086e+01 1.156128639520682816e-01 -1.122499999999987175e+00 4.000000000000000000e+02 -7.365737748612856706e+01 -8.077259177281986524e+01 1.949999999999999956e+00
-7.679980400799671258e+01 1.282861205478627309e-01 -1.124999999999987121e+00 4.000000000000000000e+02 -7.365589685149485888e+01 -8.077361113818615479e+01 9.050000000000000266e-01
-7.678117685942001458e+01 1.341442950276443280e-01 -1.127499999999987068e+00 4.000000000000000000e+02 -7.364618816060951190e+01 -8.076640244730080553e+01 7.099999999999999645e-01
-7.676275925890362828e+01 1.414802619210328571e-01 -1.129999999999987015e+00 4.000000000000000000e+02 -7.363839678702993297e+01 -8.076111107372123854e+01 5.949999999999999734e-01
-7.674457966237785911e+01 1.487307733720635849e-01 -1.132499999999986962e+00 4.000000000000000000e+02 -7.363735026958669039e+01 -8.076256455627799369e+01 1.165000000000000036e+00
-7.672675037442043333e+01 1.521130898328857395e-01 -1.134999999999986908e+00 4.000000000000000000e+02 -7.361540207129475277e+01 -8.074311635798605380e+01 9.150000000000000355e-01
-7.670889245547478197e+01 1.588880804669278168e-01 -1.137499999999986855e+00 4.000000000000000000e+02 -7.359098822064582635e+01 -8.072120250733712510e+01 1.064999999999999947e+00
-7.669096260573314794e+01 1.568406723097910127e-01 -1.139999999999986802e+00 4.000000000000000000e+02 -7.356642480393256278e+01 -8.069913909062385926e+01 1.324999999999999956e+00
-7.667295915291842334e+01 1.487883699224934742e-01 -1.142499999999986748e+00 4.000000000000000000e+02 -7.354384337555013929e+01 -8.067905766224143349e+01 2.999999999999999889e-01
-7.665491858625846078e+01 1.664354510579549029e-01 -1.144999999999986695e+00 4.000000000000000000e+02 -7.351937671947113984e+01 -8.065709100616243177e+01 1.070000000000000062e+00
-7.663680769029149076e+01 1.640258845264856158e-01 -1.147499999999986642e+00 4.000000000000000000e+02 -7.349497488108514176e+01 -8.063518916777644563e+01 9.250000000000000444e-01
-7.661862862814110997e+01 1.684801027895779790e-01 -1.149999999999986589e+00 4.000000000000000000e+02 -7.349081525854532515e+01 -8.063352954523662675e+01 1.114999999999999991e+00
-7.660074475971370589e+01 1.651075787877329115e-01 -1.152499999999986535e+00 4.000000000000000000e+02 -7.348616741659921558e+01 -8.063138170329051491e+01 1.830000000000000071e+00
-7.658313766602175576e+01 1.668012251537427659e-01 -1.154999999999986482e+00 4.000000000000000000e+02 -7.348247842966276266e+01 -8.063019271635405971e+01 1.760000000000000009e+00
-7.656581481840804315e+01 1.630099307372563089e-01 -1.157499999999986429e+00 4.000000000000000000e+02 -7.347933613360399363e+01 -8.062955042029528840e+01 1.040000000000000036e+00
-7.654877610146030520e+01 1.668808106098434163e-01 -1.159999999999986375e+00 4.000000000000000000e+02 -7.345349302355462839e+01 -8.060620731024593510e+01 7.600000000000000089e-01
-7.653163054497065332e+01 1.670539950040910993e-01 -1.162499999999986322e+00 4.000000000000000000e+02 -7.344419779784128366e+01 -8.059941208453258810e+01 1.745000000000000107e+00
-7.651466004586306724e+01 1.759111805659321348e-01 -1.164999999999986269e+00 4.000000000000000000e+02 -7.343618502854124586e+01 -8.059389931523254802e+01 6.700000000000000400e-01
-7.649788126758458873e+01 1.758000121275381800e-01 -1.167499999999986215e+00 4.000000000000000000e+02 -7.343549173172661426e+01 -8.059570601841791415e+01 2.449999999999999956e-01
-7.648140892036632010e+01 1.906914047837645065e-01 -1.169999999999986162e+00 4.000000000000000000e+02 -7.342360533999166705e+01 -8.058631962668296467e+01 1.334999999999999964e+00
-7.646505193684275525e+01 1.830469715023974875e-01 -1.172499999999986109e+00 4.000000000000000000e+02 -7.341440324697953201e+01 -8.057961753367082736e+01 8.999999999999999667e-02
-7.644885085203706865e+01 1.814646312713663889e-01 -1.174999999999986056e+00 4.000000000000000000e+02 -7.336555280191547013e+01 -8.053326708860676320e+01 4.199999999999999845e-01
-7.643215799338015870e+01 1.753696830913618054e-01 -1.177499999999986002e+00 4.000000000000000000e+02 -7.336418611153699487e+01 -8.053440039822829988e+01 1.360000000000000098e+00
-7.641575766264064384e+01 1.737068188482452091e-01 -1.179999999999985949e+00 4.000000000000000000e+02 -7.335025037676267345e+01 -8.052296466345397619e+01 4.000000000000000222e-01
-7.639943789199951141e+01 1.656498963233182242e-01 -1.182499999999985896e+00 4.000000000000000000e+02 -7.333906729566834315e+01 -8.051428158235964361e+01 1.719999999999999973e+00
-7.638324127569931932e+01 1.749257125716180139e-01 -1.184999999999985842e+00 4.000000000000000000e+02 -7.329967400152446544e+01 -8.047738828821576362e+01 1.510000000000000009e+00
-7.636670873491368638e+01 1.680961599276322160e-01 -1.187499999999985789e+00 4.000000000000000000e+02 -7.329811928013248234e+01 -8.047833356682377826e+01 1.774999999999999911e+00
-7.635046032195118926e+01 1.722343360973840887e-01 -1.189999999999985736e+00 4.000000000000000000e+02 -7.329378875085674849e+01 -8.047650303754804213e+01 1.189999999999999947e+00
-7.633444264320684169e+01 1.749013794279462297e-01 -1.192499999999985683e+00 4.000000000000000000e+02 -7.327291818754204655e+01 -8.045813247423333792e+01 1.729999999999999982e+00
-7.631838753362509919e+01 1.704250157773239127e-01 -1.194999999999985629e+00 4.000000000000000000e+02 -7.327057142428523662e+01 -8.045828571097653992e+01 1.375000000000000000e+00
-7.630258852493477661e+01 1.759986873245817651e-01 -1.197499999999985576e+00 4.000000000000000000e+02 -7.325037381252397495e+01 -8.044058809921527597e+01 3.099999999999999978e-01
-7.628675972808322570e+01 1.744599299655087699e-01 -1.199999999999985523e+00 4.000000000000000000e+02 -7.319838292099645116e+01 -8.039109720768774991e+01 1.330000000000000071e+00
-7.627039344194429304e+01 1.720589040708242756e-01 -1.202499999999985469e+00 4.000000000000000000e+02 -7.318161471647469796e+01 -8.037682900316599444e+01 1.004999999999999893e+00
-7.625406117902014103e+01 1.882186238903936493e-01 -1.204999999999985416e+00 4.000000000000000000e+02 -7.318019924806097265e+01 -8.037791353475226686e+01 1.080000000000000071e+00
-7.623800865774829560e+01 1.932305633402901235e-01 -1.207499999999985363e+00 4.000000000000000000e+02 -7.317239659603511370e+01 -8.037261088272640563e+01 2.200000000000000011e-01
-7.622212641900900110e+01 2.010867143022123937e-01 -1.209999999999985310e+00 4.000000000000000000e+02 -7.314264143814283159e+01 -8.034535572483413546e+01 1.514999999999999902e+00
-7.620606397302003643e+01 1.965653338606687672e-01 -1.212499999999985256e+00 4.000000000000000000e+02 -7.313290066911295639e+01 -8.033811495580425799e+01 7.149999999999999689e-01
-7.619014148440334111e+01 1.963233219560180931e-01 -1.214999999999985203e+00 4.000000000000000000e+02 -7.313078854159131481e+01 -8.033850282828261413e+01 3.400000000000000244e-01
-7.617447458360403800e+01 1.870074881819124291e-01 -1.217499999999985150e+00 4.000000000000000000e+02 -7.312203576091297919e+01 -8.033225004760427623e+01 4.249999999999999889e-01
-7.615895334747501977e+01 1.867552637271368554e-01 -1.219999999999985096e+00 4.000000000000000000e+02 -7.308616685577187866e+01 -8.029888114246317343e+01 1.370000000000000107e+00
-7.614315480303021388e+01 2.057725530956124593e-01 -1.222499999999985043e+00 4.000000000000000000e+02 -7.307586544655777061e+01 -8.029107973324906311e+01 1.379999999999999893e+00
-7.612748111680453178e+01 2.014363431003908522e-01 -1.224999999999984990e+00 4.000000000000000000e+02 -7.303849287614613672e+01 -8.025620716283742695e+01 1.314999999999999947e+00
-7.611150602014129163e+01 2.076191642673663462e-01 -1.227499999999984936e+00 4.000000000000000000e+02 -7.303590529485731508e+01 -8.025611958154861725e+01 6.650000000000000355e-01
-7.609578075315970125e+01 1.976686150907385198e-01 -1.229999999999984883e+00 4.000000000000000000e+02 -7.301830242747172406e+01 -8.024101671416302395e+01 1.989999999999999991e+00
-7.608006519405071799e+01 1.941560447552831692e-01 -1.232499999999984830e+00 4.000000000000000000e+02 -7.301107806630002983e+01 -8.023629235299132745e+01 1.350000000000000089e-01
-7.606452009366695677e+01 1.788143517395498761e-01 -1.234999999999984777e+00 4.000000000000000000e+02 -7.300896125158179473e+01 -8.023667553827309007e+01 9.250000000000000444e-01
-7.604921876881121534e+01 1.759843700647928944e-01 -1.237499999999984723e+00 4.000000000000000000e+02 -7.300547854805928694e+01 -8.023569283475058000e+01 9.549999999999999600e-01
-7.603413334422177172e+01 1.708924443047906416e-01 -1.239999999999984670e+00 4.000000000000000000e+02 -7.299390994923454912e+01 -8.022662423592583991e+01 9.150000000000000355e-01
-7.601913773837162580e+01 1.635840381899814067e-01 -1.242499999999984617e+00 4.000000000000000000e+02 -7.293947663368270184e+01 -8.017469092037400458e+01 4.199999999999999845e-01
-7.600358223851162620e+01 1.578399167500176559e-01 -1.244999999999984563e+00 4.000000000000000000e+02 -7.290397704660381351e+01 -8.014169133329511396e+01 5.699999999999999512e-01
-7.598775516149704856e+01 1.610736301050622876e-01 -1.247499999999984510e+00 4.000000000000000000e+02 -7.283324791625435068e+01 -8.007346220294564887e+01 1.334999999999999964e+00
-7.597108365766042937e+01 1.599690939635642351e-01 -1.249999999999984457e+00 4.000000000000000000e+02 -7.280641925538220960e+01 -8.004913354207350551e+01 1.900000000000000022e-01
-7.595428507786770922e+01 1.548464614849670296e-01 -1.252499999999984404e+00 4.000000000000000000e+02 -7.279948697021170290e+01 -8.004470125690299653e+01 1.560000000000000053e+00
-7.593769125161466604e+01 1.637824934994855930e-01 -1.254999999999984350e+00 4.000000000000000000e+02 -7.279108571680254158e+01 -8.003880000349383295e+01 9.150000000000000355e-01
-7.592127246993487688e+01 1.605537401587786017e-01 -1.257499999999984297e+00 4.000000000000000000e+02 -7.278376662064491143e+01 -8.003398090733621473e+01 7.049999999999999600e-01
-7.590504151226504348e+01 1.620225804982495244e-01 -1.259999999999984244e+00 4.000000000000000000e+02 -7.273099922534267137e+01 -7.998371351203397239e+01 1.179999999999999938e+00
-7.588825329266887820e+01 1.635318866875576371e-01 -1.262499999999984190e+00 4.000000000000000000e+02 -7.270504332278295578e+01 -7.996025760947425454e+01 1.514999999999999902e+00
-7.587135370424265091e+01 1.661461762201689174e-01 -1.264999999999984137e+00 4.000000000000000000e+02 -7.270238235411255800e+01 -7.996009664080385448e+01 1.600000000000000033e-01
-7.585473231892301271e+01 1.724176984070554253e-01 -1.267499999999984084e+00 4.000000000000000000e+02 -7.269945254788970601e+01 -7.995966683458100022e+01 2.800000000000000266e-01
-7.583837572167611540e+01 1.758816072954252074e-01 -1.269999999999984031e+00 4.000000000000000000e+02 -7.267312123634175691e+01 -7.993583552303304884e+01 1.215000000000000080e+00
-7.582189741105464975e+01 1.739321184495106198e-01 -1.272499999999983977e+00 4.000000000000000000e+02 -7.266825122996192476e+01 -7.993346551665322863e+01 4.249999999999999889e-01
-7.580564808380189845e+01 1.752969170038111424e-01 -1.274999999999983924e+00 4.000000000000000000e+02 -7.264995282447328862e+01 -7.991766711116459021e+01 1.280000000000000027e+00
-7.578940602290276729e+01 1.787238816076435477e-01 -1.277499999999983871e+00 4.000000000000000000e+02 -7.258850811489917021e+01 -7.985872240159046953e+01 1.135000000000000009e+00
-7.577246133153381891e+01 1.635164304581600558e-01 -1.279999999999983817e+00 4.000000000000000000e+02 -7.257062277624332580e+01 -7.984333706293462285e+01 2.999999999999999889e-02
-7.575554282023742303e+01 1.594838358866328132e-01 -1.282499999999983764e+00 4.000000000000000000e+02 -7.256547910089123832e+01 -7.984069338758253309e+01 1.774999999999999911e+00
-7.573886211352761677e+01 1.569027023688741862e-01 -1.284999999999983711e+00 4.000000000000000000e+02 -7.256043177359340746e+01 -7.983814606028469996e+01 1.475000000000000089e+00
-7.572241358870493855e+01 1.697910272739789617e-01 -1.287499999999983658e+00 4.000000000000000000e+02 -7.253135908667886156e+01 -7.981157337337015178e+01 6.149999999999999911e-01
-7.570579907330620983e+01 1.593870089974810111e-01 -1.289999999999983604e+00 4.000000000000000000e+02 -7.252053483103091480e+01 -7.980324911772221697e+01 1.245000000000000107e+00
-7.568932060322350708e+01 1.516962667679525589e-01 -1.292499999999983551e+00 4.000000000000000000e+02 -7.251852756176509729e+01 -7.980374184845639718e+01 8.499999999999999778e-01
-7.567311719844309437e+01 1.470411360768940634e-01 -1.294999999999983498e+00 4.000000000000000000e+02 -7.251454028961441622e+01 -7.980225457630571384e+01 1.889999999999999902e+00
-7.565714861931799362e+01 1.432031459061774703e-01 -1.297499999999983444e+00 4.000000000000000000e+02 -7.251311064589637567e+01 -7.980332493258767101e+01 1.135000000000000009e+00
-7.564144771606855500e+01 1.412428417439970663e-01 -1.299999999999983391e+00 4.000000000000000000e+02 -7.249929179333173579e+01 -7.979200608002302886e+01 5.100000000000000089e-01
-7.562581493062894822e+01 1.393633023249069569e-01 -1.302499999999983338e+00 4.000000000000000000e+02 -7.249840816021750811e+01 -7.979362244690879891e+01 2.449999999999999956e-01
-7.561044744156443187e+01 1.351312146808916204e-01 -1.304999999999983284e+00 4.000000000000000000e+02 -7.247229880306284144e+01 -7.977001308975414418e+01 9.849999999999999867e-01
-7.559495375249795757e+01 1.341293534910158181e-01 -1.307499999999983231e+00 4.000000000000000000e+02 -7.245567976925083542e+01 -7.975589405594213588e+01 1.935000000000000053e+00
-7.557948118346885735e+01 1.274348589401344822e-01 -1.309999999999983178e+00 4.000000000000000000e+02 -7.243944998762538034e+01 -7.974216427431667853e+01 1.564999999999999947e+00
-7.556403534935222410e+01 1.257930713697583136e-01 -1.312499999999983125e+00 4.000000000000000000e+02 -7.243012502873096992e+01 -7.973533931542226583e+01 1.429999999999999938e+00
-7.554872108949636811e+01 1.406034263873029433e-01 -1.314999999999983071e+00 4.000000000000000000e+02 -7.242866200201964944e+01 -7.973637628871094307e+01 4.749999999999999778e-01
-7.553365333879847299e+01 1.389294178942578895e-01 -1.317499999999983018e+00 4.000000000000000000e+02 -7.241805640823159251e+01 -7.972827069492288388e+01 1.199999999999999956e+00
-7.551868934954677570e+01 1.427602532873776808e-01 -1.319999999999982965e+00 4.000000000000000000e+02 -7.239508746638557568e+01 -7.970780175307686477e+01 8.349999999999999645e-01
-7.550364337541518012e+01 1.493305629650555633e-01 -1.322499999999982911e+00 4.000000000000000000e+02 -7.238638208796275819e+01 -7.970159637465405922e+01 7.049999999999999600e-01
-7.548872884777307490e+01 1.512859019475072675e-01 -1.324999999999982858e+00 4.000000000000000000e+02 -7.237548004921950451e+01 -7.969319433591080326e+01 1.669999999999999929e+00
-7.547391042144866447e+01 1.553544662053845116e-01 -1.327499999999982805e+00 4.000000000000000000e+02 -7.235950828527192868e+01 -7.967972257196322516e+01 1.104999999999999982e+00
-7.545911179027952187e+01 1.568060236478753533e-01 -1.329999999999982752e+00 4.000000000000000000e+02 -7.234205888309675458e+01 -7.966477316978804879e+01 8.149999999999999467e-01
-7.544431094416960093e+01 1.570932465456183480e-01 -1.332499999999982698e+00 4.000000000000000000e+02 -7.233459899814158689e+01 -7.965981328483287882e+01 8.249999999999999556e-01
-7.542965398127033438e+01 1.553647585710890566e-01 -1.334999999999982645e+00 4.000000000000000000e+02 -7.231812543381025193e+01 -7.964583972050154159e+01 1.409999999999999920e+00
-7.541500695852225533e+01 1.505763798184772684e-01 -1.337499999999982592e+00 4.000000000000000000e+02 -7.231258657554451474e+01 -7.964280086223581634e+01 7.900000000000000355e-01
-7.540052775991416922e+01 1.447019565065098823e-01 -1.339999999999982538e+00 4.000000000000000000e+02 -7.230535376354440302e+01 -7.963806805023570234e+01 1.800000000000000044e+00
-7.538618799361861988e+01 1.511021070187004156e-01 -1.342499999999982485e+00 4.000000000000000000e+02 -7.230298814793222562e+01 -7.963820243462352266e+01 2.600000000000000089e-01
-7.537205283891886154e+01 1.503638743243076170e-01 -1.344999999999982432e+00 4.000000000000000000e+02 -7.229748906874945646e+01 -7.963520335544075124e+01 3.200000000000000067e-01
-7.535807313208695746e+01 1.442015069339662725e-01 -1.347499999999982379e+00 4.000000000000000000e+02 -7.227729684686107703e+01 -7.961751113355236953e+01 9.649999999999999689e-01
-7.534404179201612806e+01 1.373243372734873069e-01 -1.349999999999982325e+00 4.000000000000000000e+02 -7.227250343244259057e+01 -7.961521771913388079e+01 7.499999999999999722e-02
-7.533017305778734851e+01 1.477769839434342203e-01 -1.352499999999982272e+00 4.000000000000000000e+02 -7.226421390308826176e+01 -7.960942818977954971e+01 3.950000000000000178e-01
-7.531641515634221662e+01 1.478777505280988447e-01 -1.354999999999982219e+00 4.000000000000000000e+02 -7.226070232481366418e+01 -7.960841661150496407e+01 1.814999999999999947e+00
-7.530283032647243147e+01 1.411011330285137366e-01 -1.357499999999982165e+00 4.000000000000000000e+02 -7.225553979702789320e+01 -7.960575408371919082e+01 2.000000000000000042e-02
-7.528939207975582804e+01 1.417270601858130752e-01 -1.359999999999982112e+00 4.000000000000000000e+02 -7.223649318729965785e+01 -7.958920747399095319e+01 1.205000000000000071e+00
-7.527591227781252314e+01 1.469000806089801880e-01 -1.362499999999982059e+00 4.000000000000000000e+02 -7.223092801939205287e+01 -7.958614230608334594e+01 1.084999999999999964e+00
-7.526257120711609616e+01 1.542546648709787471e-01 -1.364999999999982006e+00 4.000000000000000000e+02 -7.223015093869122438e+01 -7.958786522538251518e+01 1.314999999999999947e+00
-7.524942829504442443e+01 1.536347160930891242e-01 -1.367499999999981952e+00 4.000000000000000000e+02 -7.222039141834501663e+01 -7.958060570503630515e+01 5.000000000000000104e-03
-7.523636197935240943e+01 1.586595588867529827e-01 -1.369999999999981899e+00 4.000000000000000000e+02 -7.220946961630767191e+01 -7.957218390299897237e+01 3.950000000000000178e-01
-7.522335581759995193e+01 1.595162557372128420e-01 -1.372499999999981846e+00 4.000000000000000000e+02 -7.220621827970383322e+01 -7.957143256639513140e+01 1.054999999999999938e+00
-7.521050705807499526e+01 1.584246729581806068e-01 -1.374999999999981792e+00 4.000000000000000000e+02 -7.219071691247253852e+01 -7.955843119916383444e+01 1.000000000000000021e-02
-7.519765635012682026e+01 1.591631634917147764e-01 -1.377499999999981739e+00 4.000000000000000000e+02 -7.218877865633126589e+01 -7.955899294302255953e+01 1.400000000000000133e-01
-7.518497577003952870e+01 1.501389009456884915e-01 -1.379999999999981686e+00 4.000000000000000000e+02 -7.218607815176883946e+01 -7.955879243846013082e+01 1.294999999999999929e+00
-7.517245148039935998e+01 1.512164528738355884e-01 -1.382499999999981632e+00 4.000000000000000000e+02 -7.217673189525557120e+01 -7.955194618194686029e+01 5.200000000000000178e-01
-7.515999766285136729e+01 1.547327199944561749e-01 -1.384999999999981579e+00 4.000000000000000000e+02 -7.215263682698991943e+01 -7.953035111368120624e+01 1.300000000000000044e-01
-7.514743019556392767e+01 1.542575202082817620e-01 -1.387499999999981526e+00 4.000000000000000000e+02 -7.215065599212886127e+01 -7.953087027882016002e+01 5.999999999999999778e-01
-7.513502511337338774e+01 1.488819567475373751e-01 -1.389999999999981473e+00 4.000000000000000000e+02 -7.214434200080921755e+01 -7.952705628750051403e+01 7.349999999999999867e-01
-7.512272549797081922e+01 1.532269539651661960e-01 -1.392499999999981419e+00 4.000000000000000000e+02 -7.213395646209309575e+01 -7.951917074878438996e+01 6.700000000000000400e-01
-7.511047972403160600e+01 1.525237887716322238e-01 -1.394999999999981366e+00 4.000000000000000000e+02 -7.210997181625882035e+01 -7.949768610295011229e+01 1.735000000000000098e+00
-7.509812098819686810e+01 1.521679272096519986e-01 -1.397499999999981313e+00 4.000000000000000000e+02 -7.210557837030631845e+01 -7.949579265699760811e+01 3.500000000000000333e-02
-7.508589013207482310e+01 1.413800776155810512e-01 -1.399999999999981259e+00 4.000000000000000000e+02 -7.209571041321682117e+01 -7.948842469990810855e+01 6.500000000000000222e-02
-7.507371824935574978e+01 1.406314883922151204e-01 -1.402499999999981206e+00 4.000000000000000000e+02 -7.209214491258266833e+01 -7.948735919927396765e+01 1.959999999999999964e+00
-7.506167999833526494e+01 1.385627137862667224e-01 -1.404999999999981153e+00 4.000000000000000000e+02 -7.208848585597905867e+01 -7.948620014267035572e+01 1.655000000000000027e+00
-7.504977123144796280e+01 1.385129378675021838e-01 -1.407499999999981100e+00 4.000000000000000000e+02 -7.207189945900971395e+01 -7.947211374570100872e+01 1.834999999999999964e+00
-7.503783665771882738e+01 1.357754955319544210e-01 -1.409999999999981046e+00 4.000000000000000000e+02 -7.206614154229032465e+01 -7.946885582898161715e+01 1.544999999999999929e+00
-7.502600458068576472e+01 1.365611493328291182e-01 -1.412499999999980993e+00 4.000000000000000000e+02 -7.205773151065112359e+01 -7.946294579734241381e+01 1.665000000000000036e+00
-7.501424195740460732e+01 1.346257412258942410e-01 -1.414999999999980940e+00 4.000000000000000000e+02 -7.205659933007032691e+01 -7.946431361676161487e+01 8.850000000000000089e-01
-7.500263188575108586e+01 1.352338682649366908e-01 -1.417499999999980886e+00 4.000000000000000000e+02 -7.204115020940976422e+01 -7.945136449610106411e+01 2.500000000000000000e-01
