logz logzerr logvol nlive logl logwt insert_order
-8.136577122974055953e+01 2.040009132803516922e-01 -7.799999999999943645e-01 4.000000000000000000e+02 -7.802561203813559132e+01 -8.479832632482690258e+01 1.764999999999999902e+00
-8.133397774694890359e+01 2.083320381261849208e-01 -7.824999999999943112e-01 4.000000000000000000e+02 -7.801908880754895392e+01 -8.479430309424026291e+01 5.000000000000000104e-03
-8.130304170121875984e+01 2.029664351760564756e-01 -7.849999999999942579e-01 4.000000000000000000e+02 -7.801657628541329359e+01 -8.479429057210460030e+01 1.239999999999999991e+00
-8.127303367533419021e+01 1.806178453817228191e-01 -7.874999999999942046e-01 4.000000000000000000e+02 -7.794709957805974909e+01 -8.472731386475105353e+01 1.010000000000000009e+00
-8.124191293877346709e+01 1.934671365671378485e-01 -7.899999999999941513e-01 4.000000000000000000e+02 -7.792180022394536820e+01 -8.470451451063667037e+01 1.530000000000000027e+00
-8.121104615590122933e+01 1.947838201795890900e-01 -7.924999999999940981e-01 4.000000000000000000e+02 -7.789311871229051576e+01 -8.467833299898182986e+01 1.000000000000000056e-01
-8.118032146010068573e+01 1.714957723090603237e-01 -7.949999999999940448e-01 4.000000000000000000e+02 -7.788891546727212756e+01 -8.467662975396343938e+01 1.114999999999999991e+00
-8.115046263557233885e+01 1.819930385274410867e-01 -7.974999999999939915e-01 4.000000000000000000e+02 -7.784610164464970694e+01 -8.463631593134101649e+01 2.500000000000000139e-02
-8.112029468602162297e+01 1.916767447316505280e-01 -7.999999999999939382e-01 4.000000000000000000e+02 -7.775467876539559597e+01 -8.454739305208690325e+01 9.499999999999999556e-01
-8.108832999162814303e+01 1.745187236806907405e-01 -8.024999999999938849e-01 4.000000000000000000e+02 -7.769922920110282405e+01 -8.449444348779412906e+01 1.495000000000000107e+00
-8.105569837648677378e+01 1.817406412300004992e-01 -8.049999999999938316e-01 4.000000000000000000e+02 -7.763768803456758860e+01 -8.443540232125889133e+01 1.824999999999999956e+00
-8.102220795769927975e+01 2.096921713997284276e-01 -8.074999999999937783e-01 4.000000000000000000e+02 -7.761213115846345545e+01 -8.441234544515475591e+01 1.879999999999999893e+00
-8.098905944821403580e+01 1.837889382222831769e-01 -8.099999999999937250e-01 4.000000000000000000e+02 -7.757770681205104779e+01 -8.438042109874236019e+01 6.999999999999999556e-01
-8.095595082908567974e+01 1.747301097879334075e-01 -8.124999999999936717e-01 4.000000000000000000e+02 -7.755571177956402096e+01 -8.436092606625533108e+01 8.000000000000000444e-01
-8.092328265006065635e+01 1.803808460689451110e-01 -8.149999999999936184e-01 4.000000000000000000e+02 -7.753202898092891360e+01 -8.433974326762022145e+01 6.300000000000000044e-01
-8.089098157062404937e+01 1.964109885983051640e-01 -8.174999999999935651e-01 4.000000000000000000e+02 -7.750537803544914084e+01 -8.431559232214044641e+01 1.875000000000000000e+00
-8.085893852345873256e+01 1.887615760813951271e-01 -8.199999999999935119e-01 4.000000000000000000e+02 -7.750520744286090746e+01 -8.431792172955221076e+01 2.999999999999999889e-01
-8.082796156624387152e+01 1.703454047591300702e-01 -8.224999999999934586e-01 4.000000000000000000e+02 -7.744919805784067535e+01 -8.426441234453197637e+01 1.215000000000000080e+00
-8.079628976281361474e+01 1.783606652456116437e-01 -8.249999999999934053e-01 4.000000000000000000e+02 -7.743767149545109874e+01 -8.425538578214241170e+01 1.150000000000000050e-01
-8.076531624644972851e+01 1.726966577464628394e-01 -8.274999999999933520e-01 4.000000000000000000e+02 -7.741193183535777678e+01 -8.423214612204908747e+01 1.030000000000000027e+00
-8.073457772089639661e+01 1.676188611825718267e-01 -8.299999999999932987e-01 4.000000000000000000e+02 -7.738973184264160921e+01 -8.421244612933291762e+01 1.844999999999999973e+00
-8.070417155942578802e+01 1.716946239151768971e-01 -8.324999999999932454e-01 4.000000000000000000e+02 -7.714213605993077749e+01 -8.396735034662208363e+01 1.905000000000000027e+00
-8.066661900301154731e+01 1.628590572146749738e-01 -8.349999999999931921e-01 4.000000000000000000e+02 -7.714024696547616600e+01 -8.396796125216746987e+01 9.649999999999999689e-01
-8.063044745864920060e+01 1.652551664581359270e-01 -8.374999999999931388e-01 4.000000000000000000e+02 -7.712222117156250079e+01 -8.395243545825380238e+01 1.629999999999999893e+00
-8.059500210229909101e+01 1.718714096566759664e-01 -8.399999999999930855e-01 4.000000000000000000e+02 -7.711911007738422086e+01 -8.395182436407552018e+01 3.049999999999999933e-01
-8.056074965859281178e+01 1.744773465390884182e-01 -8.424999999999930322e-01 4.000000000000000000e+02 -7.711764049778628305e+01 -8.395285478447759431e+01 9.250000000000000444e-01
-8.052766524316986363e+01 1.682449582722561621e-01 -8.449999999999929789e-01 4.000000000000000000e+02 -7.709940173228338267e+01 -8.393711601897469166e+01 1.935000000000000053e+00
-8.049514059835486535e+01 1.869927457437436102e-01 -8.474999999999929257e-01 4.000000000000000000e+02 -7.708853363817692639e+01 -8.392874792486823310e+01 1.000000000000000056e-01
-8.046338002666907130e+01 1.821067695718230628e-01 -8.499999999999928724e-01 4.000000000000000000e+02 -7.708537329060941090e+01 -8.392808757730071534e+01 7.099999999999999645e-01
-8.043257719027309349e+01 1.768703897417394089e-01 -8.524999999999928191e-01 4.000000000000000000e+02 -7.702806806240303672e+01 -8.387328234909433888e+01 1.570000000000000062e+00
-8.040103774632966349e+01 1.942749727135331117e-01 -8.549999999999927658e-01 4.000000000000000000e+02 -7.701820880880430309e+01 -8.386592309549560298e+01 5.849999999999999645e-01
-8.037024030267846797e+01 1.946316373973474567e-01 -8.574999999999927125e-01 4.000000000000000000e+02 -7.701226573132667852e+01 -8.386248001801799035e+01 1.304999999999999938e+00
-8.034026155431207883e+01 1.939401243863033419e-01 -8.599999999999926592e-01 4.000000000000000000e+02 -7.699156243060778593e+01 -8.384427671729909548e+01 1.064999999999999947e+00
-8.031062860035895312e+01 1.815933484105631823e-01 -8.624999999999926059e-01 4.000000000000000000e+02 -7.682309013254933916e+01 -8.367830441924064644e+01 1.499999999999999944e-01
-8.027673971265375030e+01 1.975917785999877496e-01 -8.649999999999925526e-01 4.000000000000000000e+02 -7.681390185785673452e+01 -8.367161614454803953e+01 1.044999999999999929e+00
-8.024374536335646724e+01 2.005160258672035734e-01 -8.674999999999924993e-01 4.000000000000000000e+02 -7.678611128794766216e+01 -8.364632557463896489e+01 3.200000000000000067e-01
-8.021100011810614205e+01 1.762873811707810767e-01 -8.699999999999924460e-01 4.000000000000000000e+02 -7.678536103824444581e+01 -8.364807532493574627e+01 7.049999999999999600e-01
-8.017934777566392768e+01 1.705770890684948360e-01 -8.724999999999923928e-01 4.000000000000000000e+02 -7.678485560758130646e+01 -8.365006989427260464e+01 1.455000000000000071e+00
-8.014872684972861805e+01 1.696081217409808328e-01 -8.749999999999923395e-01 4.000000000000000000e+02 -7.673906435128701276e+01 -8.360677863797832288e+01 1.370000000000000107e+00
-8.011772146949437001e+01 1.886266553411953817e-01 -8.774999999999922862e-01 4.000000000000000000e+02 -7.671829287747496551e+01 -8.358850716416627336e+01 3.649999999999999911e-01
-8.008710246075402495e+01 1.867841787512254659e-01 -8.799999999999922329e-01 4.000000000000000000e+02 -7.664450538024667026e+01 -8.351721966693797583e+01 8.649999999999999911e-01
-8.005523259801721281e+01 1.659345235040406707e-01 -8.824999999999921796e-01 4.000000000000000000e+02 -7.657048531413225589e+01 -8.344569960082355919e+01 7.950000000000000400e-01
-8.002209483070674878e+01 1.833121778423783266e-01 -8.849999999999921263e-01 4.000000000000000000e+02 -7.654880561081927226e+01 -8.342651989751057329e+01 1.560000000000000053e+00
-7.998940896431173542e+01 2.089660537504285653e-01 -8.874999999999920730e-01 4.000000000000000000e+02 -7.652417146175947948e+01 -8.340438574845077824e+01 1.544999999999999929e+00
-7.995706068737727890e+01 1.975995684841710676e-01 -8.899999999999920197e-01 4.000000000000000000e+02 -7.647890292168091264e+01 -8.336161720837222333e+01 4.199999999999999845e-01
-7.992437904794577719e+01 1.994578350003153588e-01 -8.924999999999919664e-01 4.000000000000000000e+02 -7.642556125787002941e+01 -8.331077554456133782e+01 3.500000000000000333e-02
-7.989110834203827949e+01 1.911877326971751223e-01 -8.949999999999919131e-01 4.000000000000000000e+02 -7.641818091752330133e+01 -8.330589520421460747e+01 6.999999999999999556e-01
-7.985875401920510797e+01 1.741513737319482780e-01 -8.974999999999918598e-01 4.000000000000000000e+02 -7.635435363322372382e+01 -8.324456791991502769e+01 1.905000000000000027e+00
-7.982546424345071046e+01 1.774746967109115114e-01 -8.999999999999918066e-01 4.000000000000000000e+02 -7.634528413918405931e+01 -8.323799842587536091e+01 1.749999999999999889e-01
-7.979303812486944025e+01 1.415507057269280444e-01 -9.024999999999917533e-01 4.000000000000000000e+02 -7.633376569278603085e+01 -8.322897997947733018e+01 1.000000000000000021e-02
-7.976135045157428749e+01 1.353071663383062506e-01 -9.049999999999917000e-01 4.000000000000000000e+02 -7.629728715947263140e+01 -8.319500144616392845e+01 1.870000000000000107e+00
-7.972959124498927963e+01 1.563876468930039676e-01 -9.074999999999916467e-01 4.000000000000000000e+02 -7.617442029376195478e+01 -8.307463458045326377e+01 1.429999999999999938e+00
-7.969493991020404167e+01 1.623205880664647383e-01 -9.099999999999915934e-01 4.000000000000000000e+02 -7.611310319713908257e+01 -8.301581748383038928e+01 2.349999999999999867e-01
-7.965945586306546033e+01 1.664033706555182734e-01 -9.124999999999915401e-01 4.000000000000000000e+02 -7.609313065594875525e+01 -8.299834494264005968e+01 9.399999999999999467e-01
-7.962459430334922672e+01 1.607189501460234149e-01 -9.149999999999914868e-01 4.000000000000000000e+02 -7.602964906994559158e+01 -8.293736335663689374e+01 1.135000000000000009e+00
-7.958882646915198222e+01 1.643199221814014011e-01 -9.174999999999914335e-01 4.000000000000000000e+02 -7.601351861904358032e+01 -8.292373290573488021e+01 1.129999999999999893e+00
-7.955382819778992598e+01 1.659441507686151285e-01 -9.199999999999913802e-01 4.000000000000000000e+02 -7.600875917707287499e+01 -8.292147346376417261e+01 9.500000000000000111e-02
-7.951993829201346387e+01 1.634099028265166842e-01 -9.224999999999913269e-01 4.000000000000000000e+02 -7.587153981903378508e+01 -8.278675410572509463e+01 1.659999999999999920e+00
-7.948251954806829644e+01 1.466366486775223521e-01 -9.249999999999912736e-01 4.000000000000000000e+02 -7.585869715237360822e+01 -8.277641143906491550e+01 1.000000000000000056e-01
-7.944608237532536066e+01 1.547557509730553837e-01 -9.274999999999912204e-01 4.000000000000000000e+02 -7.585217662377617387e+01 -8.277239091046747888e+01 1.520000000000000018e+00
-7.941078716628352652e+01 1.789036590647855585e-01 -9.299999999999911671e-01 4.000000000000000000e+02 -7.583851205276538110e+01 -8.276122633945668383e+01 2.000000000000000042e-02
-7.937631912402984824e+01 1.881654070665413625e-01 -9.324999999999911138e-01 4.000000000000000000e+02 -7.582899147704486609e+01 -8.275420576373616655e+01 6.750000000000000444e-01
-7.934276879817868178e+01 1.794336171978635486e-01 -9.349999999999910605e-01 4.000000000000000000e+02 -7.582761859996135456e+01 -8.275533288665265275e+01 1.449999999999999900e-01
-7.931034363376687679e+01 1.713916284427875747e-01 -9.374999999999910072e-01 4.000000000000000000e+02 -7.582389898247581073e+01 -8.275411326916712085e+01 3.599999999999999867e-01
-7.927889919231435556e+01 1.684592146113811917e-01 -9.399999999999909539e-01 4.000000000000000000e+02 -7.582150352636256230e+01 -8.275421781305387015e+01 4.050000000000000266e-01
-7.924841657390082617e+01 1.697645608549259166e-01 -9.424999999999909006e-01 4.000000000000000000e+02 -7.578823190523809217e+01 -8.272344619192939774e+01 1.340000000000000080e+00
-7.921792527762693226e+01 1.598786875224915971e-01 -9.449999999999908473e-01 4.000000000000000000e+02 -7.578423664141428162e+01 -8.272195092810558492e+01 1.794999999999999929e+00
-7.918829262988816708e+01 1.700529988602476061e-01 -9.474999999999907940e-01 4.000000000000000000e+02 -7.578163608451035316e+01 -8.272185037120165418e+01 7.850000000000000311e-01
-7.915951001054500580e+01 1.832321998483742997e-01 -9.499999999999907407e-01 4.000000000000000000e+02 -7.573490614231346285e+01 -8.267762042900476160e+01 1.074999999999999956e+00
-7.913028580933425360e+01 1.845512990512518658e-01 -9.524999999999906874e-01 4.000000000000000000e+02 -7.573012107159382822e+01 -8.267533535828513891e+01 1.324999999999999956e+00
-7.910182742579235082e+01 1.807996369944559756e-01 -9.549999999999906342e-01 4.000000000000000000e+02 -7.572205559205517034e+01 -8.266976987874647875e+01 3.599999999999999867e-01
-7.907400425965956003e+01 1.871568415479388792e-01 -9.574999999999905809e-01 4.000000000000000000e+02 -7.571008005451625422e+01 -8.266029434120756036e+01 8.850000000000000089e-01
-7.904668008035011439e+01 1.888988742955435285e-01 -9.599999999999905276e-01 4.000000000000000000e+02 -7.569181455013901427e+01 -8.264452883683031814e+01 1.560000000000000053e+00
-7.901966571078457946e+01 1.820685649662945049e-01 -9.624999999999904743e-01 4.000000000000000000e+02 -7.567175357113218581e+01 -8.262696785782348741e+01 1.495000000000000107e+00
-7.899290214428830836e+01 1.758961936868744247e-01 -9.649999999999904210e-01 4.000000000000000000e+02 -7.566527782671101932e+01 -8.262299211340231864e+01 6.049999999999999822e-01
-7.896673374425340342e+01 1.588010199296183700e-01 -9.674999999999903677e-01 4.000000000000000000e+02 -7.561246871905080980e+01 -8.257268300574210684e+01 6.650000000000000355e-01
-7.893993442640949354e+01 1.539197472714217696e-01 -9.699999999999903144e-01 4.000000000000000000e+02 -7.560663387264646929e+01 -8.256934815933777827e+01 1.340000000000000080e+00
-7.891374855413286582e+01 1.307688792609586759e-01 -9.724999999999902611e-01 4.000000000000000000e+02 -7.560368868923930563e+01 -8.256890297593061234e+01 1.709999999999999964e+00
-7.888821970181274423e+01 1.235802376817894122e-01 -9.749999999999902078e-01 4.000000000000000000e+02 -7.559950703311366738e+01 -8.256722131980497181e+01 1.679999999999999938e+00
-7.886328500186995427e+01 1.051142556493510627e-01 -9.774999999999901545e-01 4.000000000000000000e+02 -7.558115903355346177e+01 -8.255137332024476393e+01 3.699999999999999956e-01
-7.883857308583736767e+01 1.202081985082933818e-01 -9.799999999999901013e-01 4.000000000000000000e+02 -7.557550981064491680e+01 -8.254822409733621669e+01 1.459999999999999964e+00
-7.881438199690450119e+01 1.225726134661660194e-01 -9.824999999999900480e-01 4.000000000000000000e+02 -7.548041522000914938e+01 -8.245562950670044700e+01 9.300000000000000488e-01
-7.878850022400760622e+01 1.417381108707414517e-01 -9.849999999999899947e-01 4.000000000000000000e+02 -7.545933039333745285e+01 -8.243704468002874819e+01 1.054999999999999938e+00
-7.876280422467993958e+01 1.256036982256825418e-01 -9.874999999999899414e-01 4.000000000000000000e+02 -7.543341530916433157e+01 -8.241362959585563885e+01 1.010000000000000009e+00
-7.873716602485825433e+01 1.283968358896003248e-01 -9.899999999999898881e-01 4.000000000000000000e+02 -7.533534570202684222e+01 -8.231805998871814722e+01 1.969999999999999973e+00
-7.870969601473761657e+01 1.408781565671486935e-01 -9.924999999999898348e-01 4.000000000000000000e+02 -7.528501355204993217e+01 -8.227022783874123490e+01 7.199999999999999734e-01
-7.868166876891879724e+01 1.453369999102308852e-01 -9.949999999999897815e-01 4.000000000000000000e+02 -7.526483929811750784e+01 -8.225255358480880830e+01 1.764999999999999902e+00
-7.865392622483139462e+01 1.644677665476510509e-01 -9.974999999999897282e-01 4.000000000000000000e+02 -7.521620562998863591e+01 -8.220641991667993409e+01 1.639999999999999902e+00
-7.862567594970479945e+01 1.728281700517118602e-01 -9.999999999999896749e-01 4.000000000000000000e+02 -7.519347217763278479e+01 -8.218618646432408070e+01 7.650000000000000133e-01
-7.859764811492841829e+01 1.693398754137969697e-01 -1.002499999999989733e+00 4.000000000000000000e+02 -7.516759758075542663e+01 -8.216281186744673448e+01 1.875000000000000000e+00
-7.856974859906480901e+01 1.533900793494473447e-01 -1.004999999999989679e+00 4.000000000000000000e+02 -7.515756677970294675e+01 -8.215528106639425232e+01 1.985000000000000098e+00
-7.854240399130273431e+01 1.533087134011691943e-01 -1.007499999999989626e+00 4.000000000000000000e+02 -7.514077919383726112e+01 -8.214099348052856442e+01 7.900000000000000355e-01
-7.851540935718286107e+01 1.590489767142022892e-01 -1.009999999999989573e+00 4.000000000000000000e+02 -7.513859614747056526e+01 -8.214131043416186628e+01 7.800000000000000266e-01
-7.848913254131154815e+01 1.617317564668888374e-01 -1.012499999999989519e+00 4.000000000000000000e+02 -7.507734681726144288e+01 -8.208256110395274163e+01 4.600000000000000200e-01
-7.846200010765969068e+01 1.499586421781963774e-01 -1.014999999999989466e+00 4.000000000000000000e+02 -7.506854296883759048e+01 -8.207625725552888696e+01 1.915000000000000036e+00
-7.843541959248321405e+01 1.661586355112472102e-01 -1.017499999999989413e+00 4.000000000000000000e+02 -7.502348606654972230e+01 -8.203370035324103071e+01 1.050000000000000044e+00
-7.840841673459713945e+01 1.588571633555877216e-01 -1.019999999999989360e+00 4.000000000000000000e+02 -7.502091525549499806e+01 -8.203362954218630421e+01 2.049999999999999878e-01
-7.838212206276040206e+01 1.578289902702589842e-01 -1.022499999999989306e+00 4.000000000000000000e+02 -7.499359339153727433e+01 -8.200880767822857820e+01 5.500000000000000028e-02
-7.835586558579635152e+01 1.614769686792286163e-01 -1.024999999999989253e+00 4.000000000000000000e+02 -7.497840934638956867e+01 -8.199612363308087026e+01 1.314999999999999947e+00
-7.832995852022716576e+01 1.703204383884340811e-01 -1.027499999999989200e+00 4.000000000000000000e+02 -7.494031100673863932e+01 -8.196052529342993864e+01 1.895000000000000018e+00
-7.830380243269323159e+01 1.747017277035144422e-01 -1.029999999999989146e+00 4.000000000000000000e+02 -7.491294141052861733e+01 -8.193565569721991437e+01 9.549999999999999600e-01
-7.827767953767589404e+01 1.668550097014287747e-01 -1.032499999999989093e+00 4.000000000000000000e+02 -7.491278358958842887e+01 -8.193799787627972364e+01 2.500000000000000000e-01
-7.825228051867084389e+01 1.609460545131092268e-01 -1.034999999999989040e+00 4.000000000000000000e+02 -7.490642228828727411e+01 -8.193413657497858082e+01 1.149999999999999911e+00
-7.822741601549577695e+01 1.692750593652449509e-01 -1.037499999999988987e+00 4.000000000000000000e+02 -7.489991601633450102e+01 -8.193013030302580546e+01 6.949999999999999512e-01
-7.820305857057813625e+01 1.438352082600238835e-01 -1.039999999999988933e+00 4.000000000000000000e+02 -7.489636831857417576e+01 -8.192908260526547792e+01 8.850000000000000089e-01
-7.817925569962774546e+01 1.369309528490620376e-01 -1.042499999999988880e+00 4.000000000000000000e+02 -7.488950166609278369e+01 -8.192471595278408358e+01 1.689999999999999947e+00
-7.815590569214514005e+01 1.470931079896981297e-01 -1.044999999999988827e+00 4.000000000000000000e+02 -7.488905877633493446e+01 -8.192677306302623208e+01 1.770000000000000018e+00
-7.813313484958935362e+01 1.431921560449694597e-01 -1.047499999999988773e+00 4.000000000000000000e+02 -7.481737328680651444e+01 -8.185758757349780979e+01 9.749999999999999778e-01
-7.810929499018536148e+01 1.524837167820523864e-01 -1.049999999999988720e+00 4.000000000000000000e+02 -7.479835834284671137e+01 -8.184107262953801865e+01 1.205000000000000071e+00
-7.808562707499000055e+01 1.496557756352240864e-01 -1.052499999999988667e+00 4.000000000000000000e+02 -7.478919763911704877e+01 -8.183441192580835377e+01 1.465000000000000080e+00
-7.806235367310466700e+01 1.436118169947272760e-01 -1.054999999999988614e+00 4.000000000000000000e+02 -7.478890194107066236e+01 -8.183661622776196509e+01 4.349999999999999978e-01
-7.803965914146527894e+01 1.400197240159292422e-01 -1.057499999999988560e+00 4.000000000000000000e+02 -7.478645567152334195e+01 -8.183666995821464241e+01 1.875000000000000000e+00
-7.801746942217275205e+01 1.624065772076934699e-01 -1.059999999999988507e+00 4.000000000000000000e+02 -7.477788141711783965e+01 -8.183059570380913783e+01 8.850000000000000089e-01
-7.799563058931822468e+01 1.687245786368579414e-01 -1.062499999999988454e+00 4.000000000000000000e+02 -7.476772653637709709e+01 -8.182294082306839300e+01 1.114999999999999991e+00
-7.797409604302804098e+01 1.713325580019377792e-01 -1.064999999999988400e+00 4.000000000000000000e+02 -7.475825807286889813e+01 -8.181597235956019176e+01 2.000000000000000111e-01
-7.795286961574110762e+01 1.607273587320313113e-01 -1.067499999999988347e+00 4.000000000000000000e+02 -7.474679786896614075e+01 -8.180701215565744633e+01 1.030000000000000027e+00
-7.793189927184843668e+01 1.599130049206630155e-01 -1.069999999999988294e+00 4.000000000000000000e+02 -7.474663868241586329e+01 -8.180935296910716659e+01 3.200000000000000067e-01
-7.791140720047171442e+01 1.640230447786733825e-01 -1.072499999999988241e+00 4.000000000000000000e+02 -7.474468943874619242e+01 -8.180990372543749345e+01 1.814999999999999947e+00
-7.789133758181741030e+01 1.654983506738360033e-01 -1.074999999999988187e+00 4.000000000000000000e+02 -7.474430542539202804e+01 -8.181201971208332679e+01 3.750000000000000000e-01
-7.787170402258877289e+01 1.710964395254969406e-01 -1.077499999999988134e+00 4.000000000000000000e+02 -7.470338006019609622e+01 -8.177359434688739270e+01 7.299999999999999822e-01
-7.785170172521677046e+01 1.648740210076146406e-01 -1.079999999999988081e+00 4.000000000000000000e+02 -7.462247623110440031e+01 -8.169519051779570873e+01 7.900000000000000355e-01
-7.783050913761530865e+01 1.691381420007427860e-01 -1.082499999999988027e+00 4.000000000000000000e+02 -7.455343888049196721e+01 -8.162865316718327335e+01 1.594999999999999973e+00
-7.780834427328497327e+01 1.558213735618272366e-01 -1.084999999999987974e+00 4.000000000000000000e+02 -7.453071554980644464e+01 -8.160842983649774851e+01 5.450000000000000400e-01
-7.778622192898359344e+01 1.566795895367304736e-01 -1.087499999999987921e+00 4.000000000000000000e+02 -7.448868740037552527e+01 -8.156890168706682687e+01 1.235000000000000098e+00
-7.776371549555589979e+01 1.557546039031335872e-01 -1.089999999999987867e+00 4.000000000000000000e+02 -7.448798157366223904e+01 -8.157069586035353836e+01 1.639999999999999902e+00
-7.774174349808947682e+01 1.804876880252191396e-01 -1.092499999999987814e+00 4.000000000000000000e+02 -7.445574476605767700e+01 -8.154095905274897405e+01 4.149999999999999800e-01
-7.771960211038685884e+01 1.791542833602056961e-01 -1.094999999999987761e+00 4.000000000000000000e+02 -7.443697658727271005e+01 -8.152469087396400482e+01 1.010000000000000009e+00
-7.769758896588137986e+01 1.794629262104567025e-01 -1.097499999999987708e+00 4.000000000000000000e+02 -7.443416675275427963e+01 -8.152438103944558634e+01 7.149999999999999689e-01
-7.767604337773428824e+01 1.835606940197721804e-01 -1.099999999999987654e+00 4.000000000000000000e+02 -7.441739834180611979e+01 -8.151011262849742423e+01 6.899999999999999467e-01
-7.765465235255244636e+01 1.830662377447314360e-01 -1.102499999999987601e+00 4.000000000000000000e+02 -7.439404365042199174e+01 -8.148925793711329391e+01 2.700000000000000178e-01
-7.763327267528492825e+01 1.991852101865603519e-01 -1.104999999999987548e+00 4.000000000000000000e+02 -7.437845064597854616e+01 -8.147616493266984605e+01 1.135000000000000009e+00
-7.761206757492392683e+01 1.936045242877073302e-01 -1.107499999999987494e+00 4.000000000000000000e+02 -7.434788010795939783e+01 -8.144809439465069545e+01 1.080000000000000071e+00
-7.759071793978951348e+01 1.865861860419855967e-01 -1.109999999999987441e+00 4.000000000000000000e+02 -7.432790815606757917e+01 -8.143062244275887451e+01 2.550000000000000044e-01
-7.756945005903286017e+01 1.880575531215839535e-01 -1.112499999999987388e+00 4.000000000000000000e+02 -7.432434986392637200e+01 -8.142956415061766506e+01 7.449999999999999956e-01
-7.754860327511808293e+01 1.800458246859424072e-01 -1.114999999999987335e+00 4.000000000000000000e+02 -7.431440432702999033e+01 -8.142211861372129533e+01 1.989999999999999991e+00
-7.752803116559357477e+01 1.646247359364645668e-01 -1.117499999999987281e+00 4.000000000000000000e+02 -7.427368556279850509e+01 -8.138389984948980782e+01 9.100000000000000311e-01
-7.750709661237466719e+01 1.694537409518178661e-01 -1.119999999999987228e+00 4.000000000000000000e+02 -7.425197409892497546e+01 -8.136468838561627592e+01 1.834999999999999964e+00
-7.748619772620475032e+01 1.591277672416569477e-01 -1.122499999999987175e+00 4.000000000000000000e+02 -7.422442978006255032e+01 -8.133964406675384851e+01 1.754999999999999893e+00
-7.746521292986025742e+01 1.553887813142567353e-01 -1.124999999999987121e+00 4.000000000000000000e+02 -7.420313629803884226e+01 -8.132085058473013817e+01 1.530000000000000027e+00
-7.744427358988389187e+01 1.559604958515572459e-01 -1.127499999999987068e+00 4.000000000000000000e+02 -7.418815610143985850e+01 -8.130837038813115214e+01 1.110000000000000098e+00
-7.742350881311335797e+01 1.472776419812312776e-01 -1.129999999999987015e+00 4.000000000000000000e+02 -7.416084397368669556e+01 -8.128355826037800114e+01 2.750000000000000222e-01
-7.740266069547992345e+01 1.522457307967464146e-01 -1.132499999999986962e+00 4.000000000000000000e+02 -7.415810042821213699e+01 -8.128331471490344029e+01 3.699999999999999956e-01
-7.738223343629061901e+01 1.457398639293164266e-01 -1.134999999999986908e+00 4.000000000000000000e+02 -7.414280393693250915e+01 -8.127051822362381017e+01 3.049999999999999933e-01
-7.736195989612045310e+01 1.390198859052328983e-01 -1.137499999999986855e+00 4.000000000000000000e+02 -7.413709857686406224e+01 -8.126731286355536099e+01 3.599999999999999867e-01
-7.734202605523242369e+01 1.421107304471511679e-01 -1.139999999999986802e+00 4.000000000000000000e+02 -7.412970031740296406e+01 -8.126241460409426054e+01 1.270000000000000018e+00
-7.732238678735014048e+01 1.171727865042159755e-01 -1.142499999999986748e+00 4.000000000000000000e+02 -7.411657171598366745e+01 -8.125178600267496165e+01 1.919999999999999929e+00
-7.730292198405484783e+01 1.154683903394634753e-01 -1.144999999999986695e+00 4.000000000000000000e+02 -7.411500857915056883e+01 -8.125272286584186077e+01 9.749999999999999778e-01
-7.728384654647062746e+01 1.147705702295810509e-01 -1.147499999999986642e+00 4.000000000000000000e+02 -7.409321192534365252e+01 -8.123342621203495639e+01 1.439999999999999947e+00
-7.726476692862907214e+01 1.061150754887973252e-01 -1.149999999999986589e+00 4.000000000000000000e+02 -7.408684233907094097e+01 -8.122955662576224256e+01 1.139999999999999902e+00
-7.724597262710643975e+01 9.087285123151681021e-02 -1.152499999999986535e+00 4.000000000000000000e+02 -7.408611591905528826e+01 -8.123133020574658758e+01 6.550000000000000266e-01
-7.722755743513772586e+01 8.072753958706319066e-02 -1.154999999999986482e+00 4.000000000000000000e+02 -7.405768307838390285e+01 -8.120539736507519990e+01 1.739999999999999991e+00
-7.720900456370435450e+01 6.846557260193823768e-02 -1.157499999999986429e+00 4.000000000000000000e+02 -7.403743255323001904e+01 -8.118764683992131381e+01 1.889999999999999902e+00
-7.719046643505447491e+01 6.108291060797268329e-02 -1.159999999999986375e+00 4.000000000000000000e+02 -7.403693180128405515e+01 -8.118964608797534765e+01 6.800000000000000488e-01
-7.717230174625706240e+01 7.065042079579177126e-02 -1.162499999999986322e+00 4.000000000000000000e+02 -7.402717149631938298e+01 -8.118238578301068742e+01 1.700000000000000122e-01
-7.715433229680397176e+01 7.876203261048447812e-02 -1.164999999999986269e+00 4.000000000000000000e+02 -7.401395659880114408e+01 -8.117167088549244625e+01 1.594999999999999973e+00
-7.713649158417563001e+01 8.830282713165782393e-02 -1.167499999999986215e+00 4.000000000000000000e+02 -7.401100106033705117e+01 -8.117121534702835106e+01 1.945000000000000062e+00
-7.711895567469937873e+01 9.397102353167652300e-02 -1.169999999999986162e+00 4.000000000000000000e+02 -7.394258842390649988e+01 -8.110530271059779750e+01 6.049999999999999822e-01
-7.710055852826290845e+01 9.501127590382045518e-02 -1.172499999999986109e+00 4.000000000000000000e+02 -7.391811338101092588e+01 -8.108332766770222122e+01 1.364999999999999991e+00
