weight logl phys_par
9.254902656984435568e-04 -7.108495347499220429e+01 5.200794988222224857e-01
9.409302679198179283e-04 -7.106590805645674891e+01 3.579299482782574149e-01
9.479236593172978443e-04 -7.105600311820039394e+01 3.583259985410602866e-01
9.720658640288773467e-04 -7.102835352555520387e+01 5.183147098397986596e-01
9.740523027358181755e-04 -7.102381208795831924e+01 5.181709729314782908e-01
9.736520541095805125e-04 -7.102172308322099070e+01 5.181047462199108722e-01
9.736774789551289706e-04 -7.101919697069600090e+01 5.180245695210080603e-01
9.816477412919381949e-04 -7.100854456065455622e+01 5.176853484612405909e-01
9.901845801499986437e-04 -7.099738571872057946e+01 5.173280323419210402e-01
9.970225374496997309e-04 -7.098800371409470245e+01 5.170260312640225786e-01
9.986510031890351129e-04 -7.098387171761068259e+01 3.612559187474593259e-01
9.980447461171760865e-04 -7.098197897797140854e+01 3.613339257526499981e-01
1.004491900058158147e-03 -7.097303996849944951e+01 3.617031447159778645e-01
1.006480087306453218e-03 -7.096856262827931516e+01 3.618885830192556385e-01
1.005874061957269744e-03 -7.096666493316459423e+01 3.619672824789565979e-01
1.006958395298464823e-03 -7.096308751269455684e+01 5.162168322185000102e-01
1.011819669762509732e-03 -7.095577144703146644e+01 3.624202374557699002e-01
1.023605801675408697e-03 -7.094169031688429072e+01 5.155133912845153432e-01
1.025552462417245658e-03 -7.093729035497159430e+01 5.153677399139346971e-01
1.024441626077238080e-03 -7.093587410097356383e+01 3.632528941571314673e-01
1.025410293676189306e-03 -7.093242899107394805e+01 5.152064117937105170e-01
1.023940462403962652e-03 -7.093136342734104005e+01 3.634426275287575558e-01
1.027582296437254275e-03 -7.092531305204727232e+01 3.636976986194646599e-01
1.026796372797581609e-03 -7.092357817260638342e+01 3.637709593374499617e-01
1.033461579749865361e-03 -7.091460788552699057e+01 3.641506314748000905e-01
1.032889805501387539e-03 -7.091266129988541422e+01 3.642332163183946703e-01
1.038789605183430744e-03 -7.090446561588997554e+01 3.645816907241162808e-01
1.039732052799307487e-03 -7.090105877166553228e+01 3.647269152116130453e-01
1.039221123662804501e-03 -7.089905029706645223e+01 5.140870427056705161e-01
1.042174349803394896e-03 -7.089371255848189435e+01 3.650408068693786756e-01
1.040999301861688557e-03 -7.089234069109377856e+01 3.650995376543514359e-01
1.048709171843682396e-03 -7.088246176234692086e+01 5.135229468604833869e-01
1.048969350111241938e-03 -7.087971369929420007e+01 3.656418004487149709e-01
1.051079090436958822e-03 -7.087520446846434652e+01 5.132744863034679472e-01
1.051404672667045469e-03 -7.087239475645762354e+01 3.659575225002743570e-01
1.050549842894619567e-03 -7.087070812307732126e+01 5.131200303878500346e-01
1.051885080779088513e-03 -7.086693794053901740e+01 5.129902105575362414e-01
1.050180127828804566e-03 -7.086606011031489061e+01 3.662316325113939008e-01
1.048121326641607374e-03 -7.086552246119015308e+01 3.662549339359744138e-01
1.045883209171491381e-03 -7.086516010538728949e+01 3.662706414768591712e-01
1.047317902152435304e-03 -7.086128929280951638e+01 3.664385979183097941e-01
1.046166292675736794e-03 -7.085988947746407973e+01 5.127467473986994095e-01
1.044415072427920576e-03 -7.085906482068357093e+01 5.127181974502402761e-01
1.042174868315383449e-03 -7.085871206095299613e+01 5.127059805762721467e-01
1.048435320572924014e-03 -7.085022292820679013e+01 5.124112213074906164e-01
1.047849706167932509e-03 -7.084828164461487177e+01 5.123436096051982025e-01
1.061585991791401049e-03 -7.083275780150918877e+01 3.676859507848548869e-01
1.059969614482413102e-03 -7.083178156795392511e+01 3.677289271197634601e-01
1.062279025098588530e-03 -7.082710518627584406e+01 5.116009886782370009e-01
1.060605263449019816e-03 -7.082618206166695529e+01 3.679758187891346566e-01
1.059402917013761670e-03 -7.082481634650156366e+01 5.115201580377114476e-01
1.069338504231783036e-03 -7.081298157313170805e+01 5.111004185455882975e-01
1.071992742645270710e-03 -7.080800251737916540e+01 3.687819906958890170e-01
1.077372393503559433e-03 -7.080049670240478576e+01 3.691169262336555512e-01
1.075474352969964763e-03 -7.079975998725399222e+01 3.691498678481287543e-01
1.077005894294488309e-03 -7.079583693904258723e+01 3.693254863093667906e-01
1.075992838645260016e-03 -7.079427800390109837e+01 3.693953683567283708e-01
1.074725009277201085e-03 -7.079295698655207048e+01 3.694546277900425668e-01
1.073090632453182125e-03 -7.079197888359735202e+01 3.694985296107681227e-01
1.070485296635189645e-03 -7.079190971617532568e+01 3.695016349787746401e-01
1.078315475134857069e-03 -7.078212173186271627e+01 5.099914273879342375e-01
1.081421867600649038e-03 -7.077674509075784215e+01 3.701850849323135018e-01
1.081438349323481920e-03 -7.077422985008468004e+01 3.702989517600479008e-01
1.080135761533192488e-03 -7.077293507172517195e+01 3.703576243505902754e-01
1.078550730465967829e-03 -7.077190358635937173e+01 3.704043936850939245e-01
1.082000354155087047e-03 -7.076621030234493048e+01 3.706629828391034831e-01
1.083841468342256354e-03 -7.076201016467879867e+01 3.708542402156000950e-01
1.086668199332190129e-03 -7.075690549294648690e+01 5.090690710849864464e-01
1.085256909388557451e-03 -7.075570506827401118e+01 5.090247870716688716e-01
1.085114944874867454e-03 -7.075333588872638302e+01 3.712505551944482729e-01
1.086226786813675876e-03 -7.074981178273721127e+01 5.088068780933553414e-01
1.084240151116521843e-03 -7.074914238998326255e+01 5.087820735514382298e-01
1.083074233090860041e-03 -7.074771830047103549e+01 3.715081765764670640e-01
1.081847244782118116e-03 -7.074635181820148944e+01 3.715709585953028693e-01
1.084192071567702600e-03 -7.074168673496976112e+01 3.717856351649403424e-01
1.084617124512358066e-03 -7.073879476600276917e+01 5.083972444815509917e-01
1.089841145154452507e-03 -7.073148986285463025e+01 5.081239789939936413e-01
1.101464626151505343e-03 -7.071838103759174032e+01 3.728661963774333454e-01
1.099253162533196443e-03 -7.071789080401799765e+01 5.076116731559682238e-01
1.099620535135665969e-03 -7.071505665785372230e+01 5.075043086463397746e-01
1.100189180733288910e-03 -7.071203966258255491e+01 3.731625943555273439e-01
1.100640432431606100e-03 -7.070912958839785745e+01 3.732989603387879551e-01
1.098616830114508775e-03 -7.070846984867358742e+01 3.733299063686080776e-01
1.100432523504911659e-03 -7.070431850437790899e+01 5.070956232560396293e-01
1.099092431235277169e-03 -7.070303703334487011e+01 3.735851734996190610e-01
1.102036519552857365e-03 -7.069786196056261929e+01 5.068484286387962001e-01
1.115147788249405561e-03 -7.068353486844054601e+01 3.745079756572826657e-01
1.118880220626363581e-03 -7.067769342792598763e+01 5.060690058108746614e-01
1.117468225231370380e-03 -7.067645619678049229e+01 5.060208282044063033e-01
1.124544591141060038e-03 -7.066764366425945809e+01 3.752676002454030657e-01
1.124877852546828528e-03 -7.066484735583669874e+01 3.754020004451851245e-01
1.125277571039382495e-03 -7.066199207504803326e+01 5.054543996652920423e-01
1.130353304973454867e-03 -7.065499156695932470e+01 5.051781051619340657e-01
1.139173806007429688e-03 -7.064471854199530299e+01 5.047700600865414611e-01
1.138773864775991743e-03 -7.064256968371877576e+01 5.046843122903447165e-01
1.139940356299182526e-03 -7.063904586808249064e+01 5.045433992629763109e-01
1.137502148156165592e-03 -7.063868704975428159e+01 3.766702961809751393e-01
1.136079184106114377e-03 -7.063743878789591690e+01 3.767313185163296829e-01
1.142058458219911282e-03 -7.062968951082629587e+01 3.771112019097101475e-01
1.140153227045611782e-03 -7.062885914702103207e+01 3.771520162078516591e-01
1.139473944975942336e-03 -7.062695510595511905e+01 3.772456840155768987e-01
1.140771969232842482e-03 -7.062331661085771373e+01 3.774249873999121485e-01
1.148158342892176493e-03 -7.061436259234982060e+01 3.778679912818818654e-01
1.146536022588295900e-03 -7.061327656764743210e+01 3.779218940971466045e-01
1.148111954188980053e-03 -7.060940299587136337e+01 5.033429378004832255e-01
1.147071565212458375e-03 -7.060780958049866740e+01 3.781938069120314161e-01
1.145798698456300998e-03 -7.060641986301843076e+01 3.782630798545028039e-01
1.148816813546686385e-03 -7.060128925513221532e+01 5.030095132416357862e-01
1.155861696567192813e-03 -7.059267568663936743e+01 5.026531959725791809e-01
1.153778608439332172e-03 -7.059197950750980510e+01 5.026242899469863801e-01
1.150937295438360071e-03 -7.059194516016196985e+01 3.789883237340108124e-01
1.158348997813919831e-03 -7.058302609653460991e+01 3.794386553025422826e-01
1.155510476211506210e-03 -7.058297959300504942e+01 3.794410103202622286e-01
1.158570226665066750e-03 -7.057783512841669449e+01 3.797019887044543740e-01
1.156385102654236248e-03 -7.057722296152701347e+01 5.020077442084057706e-01
1.157406156216042202e-03 -7.057384038093624667e+01 5.018653681221313390e-01
1.162828558250972658e-03 -7.056666636078405475e+01 3.802717157397146330e-01
1.161898101573492640e-03 -7.056496684777742701e+01 3.803587908091602410e-01
1.166531408789347590e-03 -7.055848707230157402e+01 5.012140928627155656e-01
1.167069728024921127e-03 -7.055552570875779850e+01 3.808443779906276472e-01
1.164218341110770556e-03 -7.055547190009190217e+01 3.808471546889607984e-01
1.170221659550172441e-03 -7.054782862661163279e+01 5.007570009227925167e-01
1.168173484183487572e-03 -7.054708040572899108e+01 3.812814698257044332e-01
1.166512560146392785e-03 -7.054600323028506637e+01 5.006783006291048999e-01
1.163997912614311110e-03 -7.054566125406344668e+01 3.813551751707520143e-01
1.162265274093949577e-03 -7.054465088675044626e+01 3.814076951378325697e-01
1.160090315331607953e-03 -7.054402394995241821e+01 5.005928262462570055e-01
1.158167356298383252e-03 -7.054318291952925790e+01 3.814840690248747501e-01
1.156425696194937191e-03 -7.054218785831777438e+01 3.815358845698467727e-01
1.155716445555562489e-03 -7.054030135923436262e+01 5.004316721166019999e-01
1.156433542666975706e-03 -7.053718107323382469e+01 3.817971630363433677e-01
1.155377528890643487e-03 -7.053559465467893119e+01 5.002271691745086013e-01
1.154316695407676171e-03 -7.053401324688599061e+01 3.819629631771040978e-01
1.158083674174769468e-03 -7.052825517605288042e+01 4.999065910512149324e-01
1.157176021662839052e-03 -7.052653923717575424e+01 3.823556601998555626e-01
1.159248857129057059e-03 -7.052224955166644804e+01 4.996427255520715649e-01
1.163362541552095519e-03 -7.051620725550199609e+01 4.993758199402373865e-01
1.163886830644709309e-03 -7.051325669003381336e+01 4.992449576345902029e-01
1.163863855174327626e-03 -7.051077643052450128e+01 4.991346838747011683e-01
1.164883512708501760e-03 -7.050740071715739532e+01 3.833711835880702079e-01
1.162775161803938744e-03 -7.050671228128769030e+01 4.989534515024215411e-01
1.163798370830522065e-03 -7.050333269671561709e+01 4.988022327670647016e-01
1.167133175698076850e-03 -7.049797134529774212e+01 3.838769482539045041e-01
1.167607486473495144e-03 -7.049506503825932668e+01 4.984303076750153938e-01
1.164803577016466137e-03 -7.049496934070123189e+01 4.984259859562962802e-01
1.161906255898475680e-03 -7.049495982969523311e+01 3.840392524909230776e-01
1.160396678319177907e-03 -7.049375989935425935e+01 3.841040279639853505e-01
1.160047966145042212e-03 -7.049156045569598916e+01 3.842229172436050222e-01
1.158231131068217712e-03 -7.049062785579977231e+01 4.982295170388795214e-01
1.161448901477525912e-03 -7.048535353138601067e+01 3.845595354890528617e-01
1.161738731151317058e-03 -7.048260402103977640e+01 4.978642900800696047e-01
1.159677814868876385e-03 -7.048187958934732933e+01 3.847486581231366332e-01
1.160996912458710012e-03 -7.047824276675314081e+01 3.849472093166589337e-01
1.159320098793462702e-03 -7.047718809853239463e+01 3.850048967733881167e-01
1.158514351419437849e-03 -7.047538335733865722e+01 3.851037246406644465e-01
1.156063674944019220e-03 -7.047500095921968466e+01 4.975156350894166524e-01
1.154249100356277745e-03 -7.047407180709816998e+01 3.851756355185371739e-01
1.157275806502113934e-03 -7.046895300955318930e+01 3.854570255701470494e-01
1.156161411270402017e-03 -7.046741642045481058e+01 3.855417238491382070e-01
1.155706260388549532e-03 -7.046531017213300174e+01 4.970675196627840631e-01
1.155487622391933745e-03 -7.046299937131607294e+01 3.857857908320134754e-01
1.153529467942558109e-03 -7.046219546523153099e+01 3.858303067418368260e-01
1.154647169222945084e-03 -7.045872699397179417e+01 4.967606723634804267e-01
1.152535432098612637e-03 -7.045805757098187883e+01 4.967293580838769707e-01
1.154145434176234329e-03 -7.045416162378987224e+01 3.862768129676308337e-01
1.154295586143706332e-03 -7.045153153429106396e+01 4.964229866058198493e-01
1.154343176944854551e-03 -7.044899030583911781e+01 3.865658196209562636e-01
1.154678804266610036e-03 -7.044619959632933615e+01 3.867223090485726322e-01
1.157992460881337050e-03 -7.044083394141996735e+01 4.959164023678777067e-01
1.156457400438513352e-03 -7.043966044297314966e+01 4.958604948382765443e-01
1.159328267774891504e-03 -7.043468105220182451e+01 3.873721917808136128e-01
1.156777651515933977e-03 -7.043438355707762355e+01 4.956082588929496824e-01
1.154631609229625879e-03 -7.043374047003493388e+01 4.955774251110857120e-01
1.153465155648728934e-03 -7.043225121940901090e+01 3.875101156774509725e-01
1.151892885562497528e-03 -7.043111523341629265e+01 3.875746981389648349e-01
1.150527149758444941e-03 -7.042980158164404259e+01 4.953881186690402005e-01
1.160897267401256663e-03 -7.041832859758761742e+01 3.883061394575445524e-01
1.158724003771878942e-03 -7.041770240715496243e+01 3.883421752809310679e-01
1.156161251462543230e-03 -7.041741655867761551e+01 4.947877528254296386e-01
1.154810560646867728e-03 -7.041608549631882852e+01 4.947227579278307141e-01
1.152282251672877332e-03 -7.041577726768808532e+01 4.947076940966178560e-01
1.162507384391666190e-03 -7.040444259946033867e+01 3.891100986032424158e-01
1.164337632924505438e-03 -7.040036944018527265e+01 4.939482277809006394e-01
1.164222648762777137e-03 -7.039796820006083067e+01 3.894884916964933552e-01
1.161761280140195200e-03 -7.039758461153792268e+01 3.895109825834669470e-01
1.164541839763932494e-03 -7.039269407100680098e+01 3.897984459551476766e-01
1.168202417623056058e-03 -7.038705563793409681e+01 4.932814824786069252e-01
1.165427527170905583e-03 -7.038693381427364670e+01 4.932753353542767005e-01
1.166628104720610721e-03 -7.038340418390002640e+01 3.903482195001013455e-01
1.166544611874834698e-03 -7.038097575412302831e+01 4.929736508264782602e-01
1.164499167079883178e-03 -7.038023071500226990e+01 3.905371620420594603e-01
1.162239908470473568e-03 -7.037967271128641755e+01 4.929073963907005806e-01
1.162129977174823289e-03 -7.037726730147743126e+01 4.927848288406222466e-01
1.163836851571527827e-03 -7.037329963247888998e+01 4.925819068905528120e-01
1.160942245246500285e-03 -7.037328985430239925e+01 4.925814056358648330e-01
1.159356503849114832e-03 -7.037215669695132192e+01 3.910205439953371442e-01
1.156883215266687115e-03 -7.037179230450699663e+01 3.910424512849062229e-01
1.162518104776988272e-03 -7.036443337772459472e+01 3.914865919726868704e-01
1.160005548936372897e-03 -7.036409702141173739e+01 4.921075951888613798e-01
1.160634365911240341e-03 -7.036105508727862912e+01 4.919496674908461209e-01
1.157961131645469585e-03 -7.036086099656992587e+01 4.919395713596885766e-01
1.162080123717924374e-03 -7.035481020074621483e+01 4.916236350501599350e-01
1.159728677772886053e-03 -7.035433573079629355e+01 3.921014725419361691e-01
1.159767892400616861e-03 -7.035180191774544767e+01 3.922567767356205382e-01
1.162721452987084498e-03 -7.034675847255412862e+01 4.911995919277040157e-01
1.160964650356524283e-03 -7.034577055541485890e+01 4.911472729335940590e-01
1.162546114192081767e-03 -7.034190928426957612e+01 4.909421661012166593e-01
1.167847634041504264e-03 -7.033485938449469188e+01 3.933060213638501779e-01
1.168280462575305590e-03 -7.033198883243515809e+01 3.934857029525741234e-01
1.167460647274347991e-03 -7.033019080692297109e+01 3.935985390914288340e-01
1.165958242308155887e-03 -7.032897853556913503e+01 3.936747424720186128e-01
1.163067757933142297e-03 -7.032896067690954567e+01 3.936758658322385696e-01
1.161610787735601561e-03 -7.032771415807667381e+01 3.937543304296928781e-01
1.159002826333258018e-03 -7.032746180713334638e+01 3.937702283921786783e-01
1.162371652488897698e-03 -7.032205936416143288e+01 3.941116569570209949e-01
1.159605976064390521e-03 -7.032194153847558482e+01 3.941191265234711416e-01
1.157632361247660927e-03 -7.032114495867382686e+01 3.941696518301511798e-01
1.155921713682605710e-03 -7.032012376385529251e+01 4.897658993971025776e-01
1.154733206322672723e-03 -7.031865248298981896e+01 3.943280388744729859e-01
1.155900470332270596e-03 -7.031514214186938716e+01 3.945518714297553409e-01
1.154737436501111162e-03 -7.031364881965818370e+01 3.946473647888267822e-01
1.153179706653813860e-03 -7.031249872087838071e+01 3.947210222153313408e-01
1.154027747483442725e-03 -7.030926359767452993e+01 4.891668958750241547e-01
1.160268647498936085e-03 -7.030137023910808125e+01 4.887259847658699252e-01
1.158008198908101879e-03 -7.030082035072715030e+01 4.886950905954009494e-01
1.159034331949112054e-03 -7.029743462412142208e+01 3.956950101759665328e-01
1.156388433557160823e-03 -7.029722008108682019e+01 4.884922354132318345e-01
1.153715075274129630e-03 -7.029703457432594860e+01 3.957211143715133606e-01
1.152332696303054330e-03 -7.029573349063089438e+01 4.884081772691356571e-01
1.150459124005194077e-03 -7.029486070911825379e+01 4.883587449729446250e-01
1.148658436656719781e-03 -7.029392712550989586e+01 3.959243131656218218e-01
1.146939768047208113e-03 -7.029292448591652942e+01 3.959900403493540333e-01
1.144909429134952344e-03 -7.029219627739905718e+01 3.960378278296574628e-01
1.142946358962575746e-03 -7.029141235641448304e+01 3.960893188993468428e-01
1.141225319710766593e-03 -7.029041928305537112e+01 4.881062502209402298e-01
1.138893528405567112e-03 -7.028996460812254554e+01 3.961845429218283643e-01
1.136803798177455586e-03 -7.028930117117606358e+01 4.880424352073485794e-01
1.134034129031628825e-03 -7.028924050908391052e+01 4.880389700822798105e-01
1.131243250523073949e-03 -7.028920456045865706e+01 3.962346020551059667e-01
1.129840075731891255e-03 -7.028794571327686924e+01 4.879649376022402452e-01
1.127793964818084782e-03 -7.028725832899516490e+01 3.963630011467741410e-01
1.125063822663020753e-03 -7.028718204478116149e+01 3.963680401562028610e-01
1.122806765641640647e-03 -7.028669021890972601e+01 3.964005395151172229e-01
1.120502210836148236e-03 -7.028624482274750562e+01 4.878674775041373923e-01
1.117976674959648194e-03 -7.028600129875371749e+01 4.878535042648971531e-01
1.116979081871034406e-03 -7.028439401723534274e+01 4.877611567941949611e-01
1.119321913691661121e-03 -7.027979874233058410e+01 3.968580262223173616e-01
1.117039912462276536e-03 -7.027933955879839800e+01 4.874693467202650954e-01
1.115802910752302073e-03 -7.027794756499002915e+01 4.873886045152781010e-01
1.113865833326227808e-03 -7.027718511270295210e+01 3.970325723419705355e-01
1.113488845317861867e-03 -7.027502362009522585e+01 4.872184635180740742e-01
1.111510114071998607e-03 -7.027430225622372006e+01 3.972257741722943214e-01
1.111531527425621210e-03 -7.027178299130916628e+01 4.870290337483198506e-01
1.110028407546823862e-03 -7.027063620270311617e+01 4.869617794880465311e-01
1.109213963861790464e-03 -7.026887018627525094e+01 4.868579841552483911e-01
1.113083443502450864e-03 -7.026288776890092436e+01 3.979978733214299957e-01
1.112465982583585658e-03 -7.026094265294661056e+01 3.981306064863088245e-01
1.110408486110143469e-03 -7.026029385695295559e+01 3.981749565564423055e-01
1.108684918576738516e-03 -7.025934725517976176e+01 3.982397331101315552e-01
1.106923758311749656e-03 -7.025843703107682359e+01 4.862390896691883846e-01
1.106312114925337613e-03 -7.025648974523565471e+01 3.984357758363223923e-01
1.104308663954065364e-03 -7.025580231439172962e+01 4.860812233511495606e-01
1.104225278190416361e-03 -7.025337782671427078e+01 4.859353796185169605e-01
1.103162344232796977e-03 -7.025184089638901241e+01 4.858426387842752492e-01
1.101398460856721669e-03 -7.025094110968174732e+01 3.988186280713701404e-01
1.099557282180007580e-03 -7.025011418203862945e+01 3.988759355382527350e-01
1.096884507706140377e-03 -7.025004791445567776e+01 4.857341629121663118e-01
1.097067639023692432e-03 -7.024738097251189117e+01 4.855722404069613418e-01
1.094488652690654793e-03 -7.024723453973101073e+01 3.990760127219125097e-01
1.091821347219456510e-03 -7.024717454759326074e+01 3.990801894949063122e-01
1.091483793259171537e-03 -7.024498376132314093e+01 3.992329566981681621e-01
1.094934693060944887e-03 -7.023932708963477012e+01 4.850790212394449075e-01
1.094152086332826884e-03 -7.023754209716103958e+01 3.997554213037409765e-01
1.092838140122052255e-03 -7.023624369957606461e+01 3.998471499439375521e-01
1.093619520043718910e-03 -7.023302895447108085e+01 4.846887783649403980e-01
1.096393312791050199e-03 -7.022799582389853867e+01 4.004339083687958878e-01
1.093966991716579552e-03 -7.022771127864531593e+01 4.004542784138235278e-01
1.095107595347530501e-03 -7.022416919105185684e+01 4.007085743455476301e-01
1.092466918621450662e-03 -7.022408344299330452e+01 4.841273882571034415e-01
1.090546081763122711e-03 -7.022334324685493812e+01 4.007680654400237463e-01
1.090033626147520352e-03 -7.022131326464257484e+01 4.009145965375330301e-01
1.089665323527711427e-03 -7.021915120362572793e+01 4.010711589495714602e-01
1.088921279644133010e-03 -7.021733425557457053e+01 4.836981102038172553e-01
1.089557971602176647e-03 -7.021424972673335674e+01 4.835002312887465292e-01
1.089624659327214761e-03 -7.021168852238626812e+01 4.833351027105829978e-01
1.089370879299029300e-03 -7.020942145542795743e+01 4.017822224067809644e-01
1.086890387946127341e-03 -7.020920104608593704e+01 4.831740038613937527e-01
1.087184233436511811e-03 -7.020643072832473308e+01 4.829937364535955568e-01
1.085386910171437817e-03 -7.020558528742203919e+01 4.829385423614001027e-01
1.083124864572486065e-03 -7.020517155363074835e+01 4.020962395939075007e-01
1.080462480751787470e-03 -7.020513263769123569e+01 4.829089564845563398e-01
1.079315256196289622e-03 -7.020369499206572073e+01 4.828148275217377661e-01
1.077324578412567138e-03 -7.020304108460017289e+01 4.022544620956342021e-01
1.076673531281220402e-03 -7.020114558573528996e+01 4.826472951436967529e-01
1.076304476872865781e-03 -7.019898841730214656e+01 4.025569528301310429e-01
1.074914861349927746e-03 -7.019778035038542896e+01 4.026475116378446240e-01
1.074250680022990293e-03 -7.019589843339048230e+01 4.027889436841695647e-01
1.071936583210312622e-03 -7.019555490663873343e+01 4.028148084642370064e-01
1.069292156327400359e-03 -7.019552491666479455e+01 4.028170671672354208e-01
1.067061336640850620e-03 -7.019511335428030918e+01 4.028480754883105863e-01
1.064571059045158353e-03 -7.019494985351315108e+01 4.822368284412968942e-01
1.062280029809068273e-03 -7.019460424046974367e+01 4.028864630461926888e-01
1.060145006798391461e-03 -7.019411611245014626e+01 4.029232988957220929e-01
1.058685408327381637e-03 -7.019299385244430312e+01 4.030081027406035576e-01
1.060692500193234286e-03 -7.018859981320024133e+01 4.033416873836027650e-01
1.060814965988587932e-03 -7.018598436152501563e+01 4.816342725121404156e-01
1.059550839596278384e-03 -7.018467672799192769e+01 4.036416383962643240e-01
1.057157388548602122e-03 -7.018443821309972463e+01 4.815292995147848476e-01
1.054577398797570389e-03 -7.018438169326604736e+01 4.815254561841613157e-01
1.053446544831097322e-03 -7.018295459765916178e+01 4.814282727039235210e-01
1.051609211034444918e-03 -7.018220023718257039e+01 4.038320361876025499e-01
1.049970273538193295e-03 -7.018125995723174526e+01 4.813125142499615761e-01
1.048745353761034371e-03 -7.017992726155856076e+01 4.040075144564508891e-01
1.046343369515496469e-03 -7.017972022917493291e+01 4.812070000479202747e-01
1.046269981364560423e-03 -7.017729036936680131e+01 4.810398261760528982e-01
1.044990252755920342e-03 -7.017601425221744194e+01 4.809517022906115713e-01
1.043971000137752748e-03 -7.017449009865559617e+01 4.808461516088124998e-01
1.041379801895118062e-03 -7.017447524367167944e+01 4.808451212648080508e-01
1.039324189308807019e-03 -7.017395112612663866e+01 4.044722727467430223e-01
1.037370331772877749e-03 -7.017333282619625834e+01 4.045206423909920024e-01
1.037562039008764437e-03 -7.017064804211449314e+01 4.047313044028215678e-01
1.044985210733976938e-03 -7.016101907717546737e+01 4.798986798816341492e-01
1.042675118304286792e-03 -7.016073217031176057e+01 4.798782069799676364e-01
1.040330493778771244e-03 -7.016048336493369675e+01 4.798604427034928177e-01
1.040825635951516054e-03 -7.015750753116513749e+01 4.796472340624362563e-01
1.039241905699616209e-03 -7.015653029956204989e+01 4.795769184840059651e-01
1.036713709487744250e-03 -7.015646599466388977e+01 4.795722862514710805e-01
1.035552703238461084e-03 -7.015508651311039046e+01 4.059733259907812863e-01
1.033745226772243321e-03 -7.015433346013013249e+01 4.060343732475095724e-01
1.032180516509247645e-03 -7.015334823922350438e+01 4.061143777480772932e-01
1.030360153876075206e-03 -7.015261340500370579e+01 4.061741507614946567e-01
1.029678219000568782e-03 -7.015077546538995534e+01 4.063240337324559581e-01
1.031007536488250109e-03 -7.014698529519439774e+01 4.788820914130871298e-01
1.029778171326025706e-03 -7.014567839868244903e+01 4.067425915350931787e-01
1.027582451879670159e-03 -7.014531290077727022e+01 4.067727713513393240e-01
1.025702604422611868e-03 -7.014464396459035811e+01 4.068280649374963476e-01
1.023669332104300712e-03 -7.014412825348318847e+01 4.786712000323743998e-01
1.021782880136522850e-03 -7.014347278692312671e+01 4.069250558289346786e-01
1.019486308549704019e-03 -7.014322292871582931e+01 4.069457780070290243e-01
1.017013568629847840e-03 -7.014315135128806844e+01 4.069517162988004477e-01
1.014623998979092678e-03 -7.014300371057770178e+01 4.785878133726247929e-01
1.013837133076647863e-03 -7.014127953608353039e+01 4.071073200917972867e-01
1.011821391686915962e-03 -7.014076974522336627e+01 4.784215175201412817e-01
1.009397647265770914e-03 -7.014066804598758154e+01 4.784139265167136612e-01
1.007220377971087232e-03 -7.014032737424254549e+01 4.783884850934194688e-01
1.005666258439574540e-03 -7.013937154450252365e+01 4.783169954571668825e-01
1.003378204385893925e-03 -7.013914929901244477e+01 4.072851443678051075e-01
1.001085898854071335e-03 -7.013893650039203465e+01 4.782844040917823003e-01
9.988744142867180681e-04 -7.013864802974504187e+01 4.073271037831344143e-01
9.971264734560359669e-04 -7.013789947313190964e+01 4.073898451261945830e-01
9.970117931898496433e-04 -7.013551449049879238e+01 4.075904095596171173e-01
9.964807100583301675e-04 -7.013354730729466269e+01 4.077566084304903304e-01
9.947951640472999738e-04 -7.013274023838022231e+01 4.078249977475060239e-01
9.924747645223524605e-04 -7.013257550300241405e+01 4.778040168618725714e-01
9.902531754971400074e-04 -7.013231644580658042e+01 4.078609568006347219e-01
9.895002906963926669e-04 -7.013057703024287548e+01 4.080088941624343546e-01
9.886089946195006709e-04 -7.012897818989449661e+01 4.775290760604765650e-01
9.863172258720500230e-04 -7.012879905611458753e+01 4.081606928096903619e-01
9.857885998889391165e-04 -7.012683515918661215e+01 4.773641310061406684e-01
9.836054219208489793e-04 -7.012655226641676620e+01 4.083533704394224362e-01
9.816934368371164552e-04 -7.012599801189810478e+01 4.084010495558086928e-01
9.796523102584572904e-04 -7.012557936580373052e+01 4.084371022331050316e-01
9.775661568902696812e-04 -7.012521111981405397e+01 4.772385476949396743e-01
9.761180808013342593e-04 -7.012419352554388752e+01 4.771595998752118928e-01
9.745234181928789062e-04 -7.012332853942473321e+01 4.086315189314181362e-01
9.735123859006254189e-04 -7.012186654127347651e+01 4.769783054848757420e-01
9.727355458581165909e-04 -7.012016483636331543e+01 4.089064674251416398e-01
9.710734415594047403e-04 -7.011937498866177521e+01 4.767830000042234673e-01
9.700875951777357745e-04 -7.011789071733936396e+01 4.766660585691810947e-01
9.682802050937282072e-04 -7.011725557560573918e+01 4.766158806096317813e-01
9.660786116560212853e-04 -7.011703187963918538e+01 4.091807207734010632e-01
9.639699962515326176e-04 -7.011671691916077975e+01 4.092084024443792822e-01
9.625128196045688953e-04 -7.011572970392363402e+01 4.764949939278870783e-01
9.622530123366278580e-04 -7.011349966639409104e+01 4.094923413789006705e-01
9.605926141259084599e-04 -7.011272668867873392e+01 4.762556664360765302e-01
9.582093616706805058e-04 -7.011271079460610167e+01 4.095622941245714577e-01
9.558185026319828987e-04 -7.011270904484246103e+01 4.762542546907744812e-01
9.541284793492496889e-04 -7.011197875231576404e+01 4.761957634124525107e-01
