weight logl phys_par
5.677360489121086300e-04 -7.182576305282805151e+01 5.397824741226776579e-01
5.741741685159871839e-04 -7.181198688115743778e+01 3.313021031729712629e-01
5.799105227171818177e-04 -7.179954584045978550e+01 5.391679317216513390e-01
5.925240137725717136e-04 -7.177552825915999790e+01 3.324887768388297138e-01
5.927707712873505610e-04 -7.177261189435108690e+01 3.325841037771816167e-01
5.939335655766252945e-04 -7.176815219027773196e+01 3.327299947266094682e-01
5.934295220245531686e-04 -7.176650120367155239e+01 3.327840396737208328e-01
5.956859322867191645e-04 -7.176020609199889577e+01 5.382366096963939750e-01
5.980533866002794331e-04 -7.175373963570481806e+01 3.332024482736195559e-01
6.021809625624577030e-04 -7.174436165852172564e+01 3.335106697642483686e-01
6.056742061345942590e-04 -7.173607743305794315e+01 5.376598058919189738e-01
6.096228853158975084e-04 -7.172707911572547346e+01 5.374435888700009878e-01
6.086336066532126079e-04 -7.172620320537598104e+01 3.341093002391086753e-01
6.074910069895630505e-04 -7.172558228912618006e+01 5.374075631954664534e-01
6.069939901311014645e-04 -7.172390077084870086e+01 5.373670722087068308e-01
6.065902010260205415e-04 -7.172206621972802054e+01 3.342460241438479640e-01
6.291942355986728614e-04 -7.168297965125678672e+01 3.355441353021851869e-01
6.390433343873199714e-04 -7.166494739290121174e+01 3.361469376709461665e-01
6.523263716833115717e-04 -7.164187465417226974e+01 3.369219429025674950e-01
6.509658103243569707e-04 -7.164146253879552262e+01 3.369358239795476884e-01
6.630202017237026881e-04 -7.162061420102880049e+01 3.376398238754751979e-01
6.633104593136732131e-04 -7.161767651591281947e+01 3.377393046443042390e-01
6.718126293658217580e-04 -7.160244018462628901e+01 5.343838683791618527e-01
6.708826842722284299e-04 -7.160132537638624228e+01 3.382943022697181279e-01
6.833471691152365191e-04 -7.158041663017687029e+01 3.390072173694552715e-01
7.021526932253600861e-04 -7.155076876883134673e+01 5.330779815387078902e-01
7.010545132484030878e-04 -7.154983401193457837e+01 3.400566259629684840e-01
7.022379189536234615e-04 -7.154564739842680865e+01 3.402009102069176727e-01
7.132861744731585100e-04 -7.152753695431121628e+01 3.408268181654195983e-01
7.193327221746605030e-04 -7.151659565339051028e+01 3.412063590120759660e-01
7.331532370989036129e-04 -7.149506492617899767e+01 3.419563703962218426e-01
7.354893362492409938e-04 -7.148938361962697741e+01 5.314959861641658234e-01
7.426510962902312021e-04 -7.147719331426056044e+01 5.311777080632783532e-01
7.447803141252248632e-04 -7.147183036639698628e+01 3.427704836882693451e-01
7.815588237631127498e-04 -7.142112924356281667e+01 3.445646600104307344e-01
7.885474627347783486e-04 -7.140972706262746783e+01 3.449715857505307737e-01
7.911285088110536117e-04 -7.140395924261930816e+01 3.451779213693333404e-01
7.969489915259955455e-04 -7.139412898477459635e+01 3.455303526834836436e-01
8.080741631902813721e-04 -7.137776582048635987e+01 3.461191695170569016e-01
8.157486530100371402e-04 -7.136581337667877278e+01 3.465510059442856727e-01
8.159023050683858859e-04 -7.136312503730626133e+01 5.281292548249139074e-01
8.148558805445443604e-04 -7.136190839700569200e+01 3.466924123783386991e-01
8.132409467365354265e-04 -7.136139222783268110e+01 3.467111157135653876e-01
8.183068386233539014e-04 -7.135268228631323950e+01 3.470271408044119932e-01
8.214832207874716609e-04 -7.134630814874455496e+01 3.472589221663984205e-01
8.237047234006956552e-04 -7.134110754062103865e+01 3.474483503653373884e-01
8.227021537888007299e-04 -7.133982542879887490e+01 3.474950946504932192e-01
8.285728129799354007e-04 -7.133021494260630391e+01 5.272248502366351230e-01
8.369136937097254071e-04 -7.131769870959647051e+01 5.268778005737875247e-01
8.380939297618725681e-04 -7.131378947869993112e+01 3.484481734408193532e-01
8.464401632140506259e-04 -7.130138014913127620e+01 3.489050448800163906e-01
8.515517279660405085e-04 -7.129285941343825073e+01 5.261838861487390107e-01
8.494807889860375326e-04 -7.129279433456122206e+01 3.492221509621649123e-01
8.539480258249473139e-04 -7.128504932867517141e+01 5.259642578263403756e-01
8.536923947048536245e-04 -7.128284872557270546e+01 5.259022480072513828e-01
8.620058983249610741e-04 -7.127065754767730255e+01 5.255577032506655311e-01
8.609782678847462687e-04 -7.126935039736474664e+01 3.500922750586977772e-01
8.589902918007623865e-04 -7.126916204074689176e+01 5.255153184126228894e-01
8.817761837487099550e-04 -7.124048139703975835e+01 3.511725010331079311e-01
8.832005303568778816e-04 -7.123636738490465348e+01 3.513272431292574494e-01
8.889627457865518492e-04 -7.122736433203803585e+01 3.516665891475332373e-01
8.908171057068645050e-04 -7.122278052308854512e+01 5.241875823548806101e-01
8.896331671277765956e-04 -7.122161045492843812e+01 3.518839806552377381e-01
8.997587145650312373e-04 -7.120779302846925418e+01 5.237529376199036024e-01
8.989581207961686894e-04 -7.120618321174434584e+01 5.237060852975218284e-01
9.061647068779960174e-04 -7.119569857573073079e+01 3.528680280789948664e-01
9.054396956598400248e-04 -7.119399898365185209e+01 5.233504125387141714e-01
9.105013991325038242e-04 -7.118592422509155426e+01 3.532414083813880668e-01
9.190897818348668083e-04 -7.117403584819680873e+01 3.536971869217366837e-01
9.310989700463892385e-04 -7.115855408419670880e+01 5.223048609960047051e-01
9.289865342951218437e-04 -7.115832541705157155e+01 5.222980622478322621e-01
9.296007712316406608e-04 -7.115516444518648598e+01 5.222040085765059514e-01
9.283710904657706091e-04 -7.115398812609981860e+01 5.221689735168416613e-01
9.262599420612081455e-04 -7.115376475069993489e+01 3.544785721113917765e-01
9.255921147589117213e-04 -7.115198600413785357e+01 5.221093004348047462e-01
9.280824117128961930e-04 -7.114679912635364190e+01 5.219544554335745490e-01
9.258843670845023086e-04 -7.114667030763197886e+01 3.547533195089233038e-01
9.286429112281348623e-04 -7.114119537573384378e+01 3.549658076096635639e-01
9.291415192985901048e-04 -7.113815859861995250e+01 5.216956999200882406e-01
9.332369980388306643e-04 -7.113126047514091965e+01 3.553524242943094658e-01
9.369575423077788510e-04 -7.112478169208179679e+01 3.556052697816638464e-01
9.351646285655067659e-04 -7.112419707380026068e+01 3.556281138009643739e-01
9.337984574520713467e-04 -7.112315903029045216e+01 5.212440854547309987e-01
9.339414988055846001e-04 -7.112050585976656691e+01 5.211638784693639614e-01
9.360816422713594265e-04 -7.111571696359932560e+01 3.559600052524639624e-01
9.337849801241572935e-04 -7.111567346319625926e+01 3.559617103229606450e-01
9.345487853775919515e-04 -7.111235583059753651e+01 5.209168823654196645e-01
9.416400227699252582e-04 -7.110229660081343184e+01 3.564872934361964507e-01
9.497211476266427315e-04 -7.109125124822944031e+01 3.569231757379711656e-01
9.476724254340508245e-04 -7.109091076117168484e+01 3.569366400389233362e-01
9.514286241012261417e-04 -7.108445499108118781e+01 3.571922441660918546e-01
9.518373550885123871e-04 -7.108152548622160793e+01 5.199739799378433336e-01
9.499052534332456553e-04 -7.108105741452922643e+01 3.573270067420690754e-01
9.546171957362179763e-04 -7.107360924296094140e+01 3.576230215365163723e-01
9.544603817841259804e-04 -7.107127352539167475e+01 3.577160179554020880e-01
9.626725485444644374e-04 -7.106020633961215083e+01 5.193138446232730132e-01
9.634006293720989234e-04 -7.105695031344382073e+01 5.192124250903255023e-01
9.649411969064249518e-04 -7.105285249728790120e+01 5.190845570146996879e-01
9.634332866816360886e-04 -7.105191641606505470e+01 3.584898343009458310e-01
9.678888180589834828e-04 -7.104480243761906877e+01 5.188326175261871454e-01
9.669380926160161789e-04 -7.104328518756351230e+01 5.187850213837535973e-01
9.713601113189691220e-04 -7.103622239493869017e+01 3.591213642511515980e-01
9.731609769580273211e-04 -7.103187014847576108e+01 5.184257882294348585e-01
9.761551474156447217e-04 -7.102629812462603809e+01 3.595226749731127436e-01
9.841941057881474237e-04 -7.101559652134346834e+01 5.179101184642710409e-01
9.907149914448168306e-04 -7.100649276488343276e+01 3.603281761351045942e-01
9.887493264408460641e-04 -7.100597882306323072e+01 3.603491617862917273e-01
9.955155043565359040e-04 -7.099665896309745960e+01 5.173046904019114045e-01
1.007717550545940855e-03 -7.098197645934790501e+01 3.613340295943942015e-01
1.017277321881997426e-03 -7.097003461582920636e+01 3.618275801933681368e-01
1.032458176282057298e-03 -7.095272184414008620e+01 3.625474070703579299e-01
1.031024157478633175e-03 -7.095161174606541010e+01 5.158405590770318572e-01
1.030050363964287764e-03 -7.095005668384098385e+01 3.626586774645322864e-01
1.032544279322092189e-03 -7.094513845146434505e+01 3.628643389571620803e-01
1.032994294539387641e-03 -7.094220271501274055e+01 5.155303307100204124e-01
1.035341203623239533e-03 -7.093743334421370150e+01 3.631873917463046553e-01
1.035987275115619237e-03 -7.093430952088489505e+01 3.633186642593295712e-01
1.033907421063243225e-03 -7.093381914461714643e+01 3.633392871431522231e-01
1.036190471188106312e-03 -7.092911340250314822e+01 5.150961372256700477e-01
1.038624398285891391e-03 -7.092426723827418300e+01 5.149345980230682907e-01
1.037099215548282225e-03 -7.092323678171621282e+01 5.149001942388061748e-01
1.035444474162868639e-03 -7.092233360377139206e+01 3.638235487599204010e-01
1.043987957069289398e-03 -7.091161642792015130e+01 5.145108757049283721e-01
1.052308517339664877e-03 -7.090117804318565220e+01 5.141590167307230619e-01
1.053918467480245745e-03 -7.089714929014456857e+01 3.648938341708481969e-01
1.059876072241877805e-03 -7.088901239363005402e+01 5.137463340745640483e-01
1.070609476811014860e-03 -7.087643629113279076e+01 3.657830509706714306e-01
1.068774570441205106e-03 -7.087565165104874154e+01 3.658168986097146691e-01
1.080544287383090754e-03 -7.086219949795466277e+01 3.663990768289426825e-01
1.082672443602407213e-03 -7.085773191248307512e+01 3.665932182571723930e-01
1.088305616260283821e-03 -7.085004237565227925e+01 5.124049362180304046e-01
1.098423492665462960e-03 -7.083828841861839010e+01 5.119943320238847795e-01
1.097780774508440912e-03 -7.083637371770460334e+01 3.675269422527168706e-01
1.096196771197738068e-03 -7.083531767376425137e+01 3.675733531922751318e-01
1.097147425841774743e-03 -7.083195081966552209e+01 3.677214747896525582e-01
1.095403607014260039e-03 -7.083104149570368691e+01 3.677615203308288727e-01
1.103876737461799255e-03 -7.082083609116816092e+01 5.113793283486000041e-01
1.104427330559072358e-03 -7.081783743419727273e+01 3.683449802090774661e-01
1.103927588355894593e-03 -7.081579002649338861e+01 5.112002985702930324e-01
1.120664981742898079e-03 -7.079824213912391428e+01 3.692177750532914526e-01
1.123800081507291904e-03 -7.079294850971557196e+01 5.103829323927759898e-01
1.124490900480398054e-03 -7.078983398161366836e+01 3.695948779567140852e-01
1.131327899704328730e-03 -7.078127230666159164e+01 5.099605983498068928e-01
1.129609873268881204e-03 -7.078029205372111221e+01 3.700247586659467514e-01
1.130507751865776449e-03 -7.077699751220330882e+01 5.098051967657605266e-01
1.130581167916500443e-03 -7.077443257353583306e+01 5.097117506750944438e-01
1.139161764277997089e-03 -7.076437168448798332e+01 5.093437277519161643e-01
1.139531335799018634e-03 -7.076154731301009804e+01 3.708753420685851898e-01
1.139435993073840232e-03 -7.075913098487676223e+01 5.091510787241144698e-01
1.137162891568237362e-03 -7.075862791308077249e+01 3.710085572812229504e-01
1.136601903332834637e-03 -7.075662135747576542e+01 3.711002359292265851e-01
1.139453679896759025e-03 -7.075161546256066458e+01 5.088736598128107413e-01
1.144970021599998628e-03 -7.074428592728510523e+01 3.716659606703841545e-01
1.146186868986544824e-03 -7.074072371499754297e+01 3.718300174706280492e-01
1.146035649251647345e-03 -7.073835565658167468e+01 5.083808556033014847e-01
1.143922959940336546e-03 -7.073770083395933739e+01 5.083564067750354631e-01
1.144281744857016375e-03 -7.073488723883485818e+01 5.082512354280506184e-01
1.146386027957267684e-03 -7.073054997223761120e+01 3.723002901877776605e-01
1.146124727554220096e-03 -7.072827793226227300e+01 3.724056655337261157e-01
1.146937418428566752e-03 -7.072506910637214617e+01 3.725547094270851289e-01
1.149622121339623129e-03 -7.072023108370169098e+01 5.077001726904037948e-01
1.152721586732550129e-03 -7.071503863838654524e+01 3.730222920900784223e-01
1.155382355701585310e-03 -7.071023304885153493e+01 3.732472263046006100e-01
1.156324071052098907e-03 -7.070691831269670047e+01 3.734027281611353999e-01
1.155821843253090854e-03 -7.070485273839950935e+01 5.071160273256896112e-01
1.161473269688385228e-03 -7.069747512258940958e+01 3.738473126672138269e-01
1.164733237051644417e-03 -7.069217230221387638e+01 3.740980083047923399e-01
1.163361854336722370e-03 -7.069085041807230141e+01 5.065787208960208510e-01
1.161725865597371512e-03 -7.068975766735181310e+01 5.065365671718303764e-01
1.159385782878984703e-03 -7.068927401457297321e+01 3.742353470319151887e-01
1.177592549167566114e-03 -7.067119224010087919e+01 5.058153715690473229e-01
1.177596816247439586e-03 -7.066868861654522505e+01 3.752174330497426435e-01
1.178623305972157070e-03 -7.066531731442877629e+01 3.753793971117620476e-01
1.176450353762168539e-03 -7.066466265189211526e+01 3.754108857652205256e-01
1.182627643944636660e-03 -7.065692560224219676e+01 5.052545791597734537e-01
1.181598287857540605e-03 -7.065529637870928070e+01 3.758627373265140958e-01
1.178900509956351539e-03 -7.065508214905432283e+01 3.758731018441596738e-01
1.177526908957306911e-03 -7.065374798267482959e+01 3.759376793328063071e-01
1.176449389987821751e-03 -7.065216347111473283e+01 3.760144415020320041e-01
1.178671809069325050e-03 -7.064777616294387030e+01 5.048918342826808070e-01
1.177485382662796448e-03 -7.064628324898292533e+01 5.048324114685380781e-01
1.175185364299051677e-03 -7.064573848993575211e+01 3.763264549463616326e-01
1.173136707896357605e-03 -7.064498327353820173e+01 3.763632100218368137e-01
1.172322291095099145e-03 -7.064317773618651586e+01 5.047085899249403873e-01
1.170800146135300744e-03 -7.064197698128761260e+01 5.046606368964487999e-01
1.171976586605000823e-03 -7.063847266828403804e+01 3.766807730720456160e-01
1.171767985646918891e-03 -7.063615067484764154e+01 3.767943381493351618e-01
1.172194604164085831e-03 -7.063328666006026424e+01 5.043122893635623161e-01
1.176066619556099700e-03 -7.062748888478550668e+01 3.772194139573000760e-01
1.174940842520075593e-03 -7.062594658240256251e+01 5.040162741209883723e-01
1.177184957464550092e-03 -7.062153842287690964e+01 3.775127647546526743e-01
1.176312223387554218e-03 -7.061978007162338145e+01 3.775996596297418462e-01
1.180003870282962880e-03 -7.061414666356681380e+01 3.778787055344594581e-01
1.185761459033202311e-03 -7.060677923225718189e+01 5.032353501549525765e-01
1.190193455472109444e-03 -7.060054852040545370e+01 5.029789671369504500e-01
1.200353417170884566e-03 -7.058954835419763185e+01 3.791090789907555214e-01
1.205487770232319426e-03 -7.058278010832745508e+01 5.022407955396106516e-01
1.209988437942946613e-03 -7.057655357779587746e+01 5.019796005808379036e-01
1.209734157208897012e-03 -7.057426375125584173e+01 3.798836971326107204e-01
1.209541948799203225e-03 -7.057192264871250131e+01 3.800030491767620866e-01
1.207373679616288243e-03 -7.057121689402178788e+01 3.800390666431339159e-01
1.204549465170972342e-03 -7.057105877273561134e+01 5.017479900392621817e-01
1.205554275496888497e-03 -7.056772494108994920e+01 5.016069529514439740e-01
1.206382642052252494e-03 -7.056453805199106455e+01 3.803807763829920585e-01
1.207899272359962400e-03 -7.056078166971180110e+01 5.013119595206643186e-01
1.208155721429284186e-03 -7.055806938226723446e+01 5.011962576574643391e-01
1.206904261142586034e-03 -7.055660576265343309e+01 5.011337120428680514e-01
1.208843210088227441e-03 -7.055250050433475906e+01 3.810006507498645556e-01
1.208054799903139891e-03 -7.055065291929788884e+01 5.008785256939087827e-01
1.217516880582441468e-03 -7.054035094110655280e+01 5.004338219679783650e-01
1.215532689946166676e-03 -7.053948197328952574e+01 3.816769741569125962e-01
1.218931785146855655e-03 -7.053418949268913707e+01 5.001659531935886971e-01
1.216548607338606078e-03 -7.053364654278590251e+01 5.001422793966942004e-01
1.220601171634704907e-03 -7.052782088092779134e+01 4.998875567274714271e-01
1.218615835244757405e-03 -7.052694872857131259e+01 3.823340892130491220e-01
1.221595034726349850e-03 -7.052200697159165088e+01 3.825948435697894556e-01
1.224750127711887650e-03 -7.051692753612739750e+01 3.828638589181675433e-01
1.222964253060305562e-03 -7.051588675455786870e+01 3.829191062701673420e-01
1.229465697643050866e-03 -7.050808469909122778e+01 4.990147266963488315e-01
1.234891711323146766e-03 -7.050118109884343198e+01 4.987057152880919331e-01
1.233927886304871406e-03 -7.049946189713922706e+01 3.837967554340392384e-01
1.232660839790411696e-03 -7.049798926470359106e+01 3.838759836280406512e-01
1.244895544950210377e-03 -7.048561275518130742e+01 4.980015655884695303e-01
1.242747985357870377e-03 -7.048483933706467042e+01 4.979663152590160236e-01
1.245151377668977585e-03 -7.048040727092529778e+01 4.977638136070491326e-01
1.248723541530690710e-03 -7.047504251914708107e+01 3.851224051124418901e-01
1.253612454037780332e-03 -7.046863503531098161e+01 3.854745438966888926e-01
1.256371079397899330e-03 -7.046393691214871069e+01 4.970036749488102590e-01
1.253386451109854112e-03 -7.046381533289951449e+01 3.857406375428308332e-01
1.251696215499023416e-03 -7.046266477808138973e+01 4.969444548282399010e-01
1.249810954615939319e-03 -7.046167207837022772e+01 3.858593049331926483e-01
1.246707885692515966e-03 -7.046165799633836002e+01 4.968975347387278862e-01
1.244612728318911015e-03 -7.046083996200408706e+01 4.968593767229447788e-01
1.246354898135997947e-03 -7.045694117216622487e+01 3.861219923110293939e-01
1.245138168959334605e-03 -7.045541787909706954e+01 3.862067950068838185e-01
1.243875633114668085e-03 -7.045393236600099840e+01 3.862895987188089686e-01
1.243259922224673828e-03 -7.045192748248248904e+01 4.964416318314084364e-01
1.242183774762580699e-03 -7.045029344257697801e+01 4.963646369061643915e-01
1.243707184379092869e-03 -7.044656779766152965e+01 3.867016408180541376e-01
1.240643744820863446e-03 -7.044653398798504895e+01 3.867035383847930996e-01
1.238863586455478350e-03 -7.044546988506732532e+01 3.867632890868297757e-01
1.235928299286458100e-03 -7.044534203487302193e+01 4.961305534739243184e-01
1.235315987825454098e-03 -7.044333758399920953e+01 4.960354561671213025e-01
1.235405899009788021e-03 -7.044076480269197305e+01 3.870281387338685430e-01
1.237943555917734618e-03 -7.043621280167502618e+01 3.872853958111868167e-01
1.237923812788128616e-03 -7.043372875012998691e+01 3.874262120972515877e-01
1.234886583207021448e-03 -7.043368525153692872e+01 3.874286806736162436e-01
1.233871867849478578e-03 -7.043200729665376514e+01 3.875239776123488022e-01
1.232211688443531116e-03 -7.043085370655339261e+01 3.875895754531675230e-01
1.229587024747446364e-03 -7.043048602117075063e+01 4.954210692431889607e-01
1.234290025046901268e-03 -7.042416845567042571e+01 3.879710444918679224e-01
1.235916048312091188e-03 -7.042035194728873648e+01 3.881898393377356538e-01
1.235008398462277609e-03 -7.041858661150870091e+01 3.882912972743580715e-01
1.242810761084840775e-03 -7.040978882469832456e+01 4.944140303884997367e-01
1.239938437470566174e-03 -7.040960265075649716e+01 4.944048701841776694e-01
1.241971341755567556e-03 -7.040546447296563315e+01 4.942007816591598157e-01
1.239653738566631313e-03 -7.040483228440992036e+01 4.941695217523643935e-01
1.238212455889587836e-03 -7.040349561021243119e+01 3.891653020519616479e-01
1.235574391513613113e-03 -7.040312842563973561e+01 3.891867196776105375e-01
1.234751653785389402e-03 -7.040129452213351158e+01 3.892937999664897175e-01
1.235194393982320298e-03 -7.039843602021232982e+01 3.894610730761112194e-01
1.234053509085413728e-03 -7.039686009509090070e+01 3.895534852671043158e-01
1.235817257651856179e-03 -7.039293188363141951e+01 4.935769886226492043e-01
1.234488517886801100e-03 -7.039150765320323444e+01 4.935055463960771327e-01
1.238298783817796348e-03 -7.038592589283997825e+01 4.932244437519600622e-01
1.240990290688047610e-03 -7.038125469952875335e+01 4.929878211505716035e-01
1.239506899930237997e-03 -7.037995074275769980e+01 4.929215415152042867e-01
1.237842286950705884e-03 -7.037879460920888164e+01 4.928626922564528501e-01
1.236967411066662104e-03 -7.037700163401260056e+01 4.927712708163021205e-01
1.235597832515443256e-03 -7.037560945407506097e+01 4.927001541207591817e-01
1.234741500430637821e-03 -7.037380274516077350e+01 4.926076900201817876e-01
1.234113972463626125e-03 -7.037181110054035571e+01 4.925055347866632571e-01
1.232415797326838394e-03 -7.037068807593786346e+01 3.911088863405017824e-01
1.229486649370835653e-03 -7.037056765790877932e+01 4.924416351691450755e-01
1.228421668151384637e-03 -7.036893423318215923e+01 3.912145562631618168e-01
1.226761851922469459e-03 -7.036778632476163864e+01 3.912838193414753807e-01
1.232027867047805203e-03 -7.036100289772733163e+01 3.916947703798651093e-01
1.231543350788902357e-03 -7.035889624236591544e+01 3.918229755551247973e-01
1.232073686485453531e-03 -7.035596570815809514e+01 3.920017834344565744e-01
1.235168228509488271e-03 -7.035095720372004280e+01 4.914212405741041900e-01
1.233989945718590902e-03 -7.034941160420571293e+01 3.924036638908633412e-01
1.232851026361841615e-03 -7.034783498714816119e+01 4.912565300738910290e-01
1.231358525395471809e-03 -7.034654632986681122e+01 3.925802263940615933e-01
1.235711894142899493e-03 -7.034051714542891887e+01 4.908679738543658688e-01
1.234226926856921451e-03 -7.033921957801734948e+01 4.907987046999440217e-01
1.234312925597718909e-03 -7.033664990222032998e+01 4.906611903586924894e-01
1.235759598054143871e-03 -7.033297854177808972e+01 4.904639404912252143e-01
1.233921490531698396e-03 -7.033196708041600687e+01 4.904094354992423188e-01
1.230950715386105575e-03 -7.033187757178097854e+01 3.934926786926947750e-01
1.229795539744505707e-03 -7.033031645422288136e+01 3.935906467447961576e-01
1.229877535480339203e-03 -7.032774978216252748e+01 3.937520864924525243e-01
1.233453820202306053e-03 -7.032234616367338731e+01 3.940934794338768477e-01
1.232275524455705984e-03 -7.032080190185190816e+01 3.941914251917717493e-01
1.229851061196854780e-03 -7.032027130834514139e+01 3.942251179170488395e-01
1.229877570274208378e-03 -7.031774975387200755e+01 3.943855145528519790e-01
1.229681375288585628e-03 -7.031540929059414680e+01 4.895069339636893835e-01
1.230855623466991892e-03 -7.031195482555814635e+01 3.947558898083844969e-01
1.229212120666399108e-03 -7.031079097010052692e+01 3.948305751760904370e-01
1.230825130153978368e-03 -7.030697959994284929e+01 4.890398031524061384e-01
1.228003710015359521e-03 -7.030677453103429286e+01 3.950890917521655554e-01
1.227259171276985725e-03 -7.030488101498097819e+01 3.952113900008169534e-01
1.224575037777984833e-03 -7.030457050606595715e+01 3.952314711871426356e-01
1.223656223345622861e-03 -7.030282110057889611e+01 4.888073856027943531e-01
1.220628308585636939e-03 -7.030279864872787243e+01 3.953462017208366763e-01
1.219677665526148905e-03 -7.030107776668901920e+01 3.954578627437668192e-01
1.217991270824940898e-03 -7.029996137948819523e+01 3.955304231395841974e-01
1.217137484466235221e-03 -7.029816260433459263e+01 3.956475399924721525e-01
1.214611095135860984e-03 -7.029774044269380795e+01 3.956750632723884387e-01
1.217991595998351448e-03 -7.029246111251308093e+01 4.882225246404550134e-01
1.215057693996003533e-03 -7.029237282150431554e+01 4.882175037458449385e-01
1.212261214590806347e-03 -7.029217699392481222e+01 3.960390938534076311e-01
1.210515847117226958e-03 -7.029111779324810527e+01 4.881460655501930201e-01
1.207629623219033665e-03 -7.029100493273510608e+01 3.961160996387308453e-01
1.207360004419434640e-03 -7.028872822048560920e+01 3.962659992051252855e-01
1.204817538802082548e-03 -7.028833624654365053e+01 3.962918493514803187e-01
1.202225352802838284e-03 -7.028799008186614117e+01 4.879674767263788571e-01
1.202320190778564815e-03 -7.028541119962076777e+01 3.964851488057512530e-01
1.200408703922025300e-03 -7.028450229653063275e+01 3.965453562180943914e-01
1.207082315476597700e-03 -7.027645824374337735e+01 4.873020341423818236e-01
1.205843928095250454e-03 -7.027498470486574433e+01 4.872161941365849014e-01
1.202906860901234746e-03 -7.027492337030429326e+01 4.872126170837492998e-01
1.202433128067667079e-03 -7.027281727124292843e+01 3.973255735291153501e-01
1.202403067159959343e-03 -7.027034227162155844e+01 3.974923336627085302e-01
1.200174141353061233e-03 -7.026969771788023422e+01 4.869066554767941257e-01
1.199494916689693939e-03 -7.026776381650888936e+01 3.976666362897280926e-01
1.196571033121225603e-03 -7.026770438791304230e+01 3.976706605714656062e-01
1.194512504916724104e-03 -7.026692622546521250e+01 3.977233837694452712e-01
1.192145009134727186e-03 -7.026641016873701062e+01 4.867129395716786044e-01
1.192031990042699595e-03 -7.026400497637264664e+01 4.865706045836762916e-01
1.189497535738454547e-03 -7.026363340285956838e+01 4.865485690720359191e-01
1.187789026836758152e-03 -7.026257076360752762e+01 4.864854821277778685e-01
1.186308456902076570e-03 -7.026131803347472271e+01 3.981049639856022448e-01
1.184402508933146692e-03 -7.026042594638104788e+01 3.981659241301133134e-01
1.185239663964180769e-03 -7.025721937973108311e+01 3.983856464763487759e-01
1.183105858435035780e-03 -7.025652131790803878e+01 3.984336056179065277e-01
1.181598803941577005e-03 -7.025529594194162541e+01 3.985179028519697519e-01
1.183459121865798255e-03 -7.025122277260180681e+01 3.987991232832466260e-01
1.180545566296588474e-03 -7.025118770599131324e+01 4.858031561845783664e-01
1.177814756027516533e-03 -7.025100356202375451e+01 4.857920180996487813e-01
1.177220562408208201e-03 -7.024900817749789894e+01 3.989526860086486382e-01
1.177030005199167185e-03 -7.024667006103916833e+01 4.855289613056272824e-01
1.178249451293454566e-03 -7.024313456081443974e+01 4.853129909499619421e-01
1.176210214736106300e-03 -7.024236679441068532e+01 4.852659280113345019e-01
1.176964805962915942e-03 -7.023922545558460229e+01 3.996367507875003833e-01
1.174900060189092415e-03 -7.023848129311932098e+01 4.850268493843273854e-01
1.174556144169134524e-03 -7.023627405535236790e+01 4.848903569972080607e-01
1.172954867930265559e-03 -7.023513828877148057e+01 3.999253802182464734e-01
1.170209490753840306e-03 -7.023498159723169465e+01 4.848102022775642173e-01
1.168965069587454613e-03 -7.023354558048876584e+01 4.847209428148095967e-01
1.172382580791687555e-03 -7.022812630993043115e+01 4.004245700030625299e-01
1.171836667958469237e-03 -7.022609206230694667e+01 4.842541844472633139e-01
1.169610830409067211e-03 -7.022549331204365330e+01 4.006133544995338358e-01
1.175418217485452513e-03 -7.021804036789683323e+01 4.011517997282366688e-01
1.173304809019577039e-03 -7.021733999178812269e+01 4.012027140050165031e-01
1.170954515712312139e-03 -7.021684514033968583e+01 4.012387206236796566e-01
1.168106863377871285e-03 -7.021678000910094397e+01 4.836626331923106203e-01
1.166323021082122735e-03 -7.021580829886011088e+01 4.013142529468710640e-01
1.165546802827830634e-03 -7.021397404638598516e+01 4.834824933641567180e-01
1.164064241145423969e-03 -7.021274684416601986e+01 4.834034270260795241e-01
1.167415142533341672e-03 -7.020737235707541402e+01 4.830551104998360712e-01
1.165490486483684428e-03 -7.020652236508463773e+01 4.829997138128712120e-01
1.163503462367514911e-03 -7.020572870236324547e+01 4.020549514746923903e-01
1.163127589863094261e-03 -7.020355180688582664e+01 4.828054389983273964e-01
1.165392790096758538e-03 -7.019910619286611109e+01 4.825127089232605915e-01
1.164897831169485042e-03 -7.019703099733487761e+01 4.027037751412366751e-01
1.162749400879511908e-03 -7.019637700807955127e+01 4.027529354737832135e-01
1.160486808823655474e-03 -7.019582480207634489e+01 4.027944862823152894e-01
1.158712672023793494e-03 -7.019485475856399148e+01 4.028675697248456089e-01
1.157402410703839727e-03 -7.019348618892294667e+01 4.029708795849631375e-01
1.158363348234174063e-03 -7.019015627978228622e+01 4.032232401759003881e-01
1.156868589888779449e-03 -7.018894751849445868e+01 4.818345706605959844e-01
1.159159675446912261e-03 -7.018446905705704353e+01 4.815313967145238849e-01
1.156835364690259917e-03 -7.018397623884864345e+01 4.036954103026311191e-01
1.155507726601666049e-03 -7.018262454442620424e+01 4.037993562041265472e-01
1.152728000636709651e-03 -7.018253307426213894e+01 4.813995152327819049e-01
1.149882965417242317e-03 -7.018250421394590433e+01 4.813975454291724576e-01
1.147051161092084394e-03 -7.018246994052222476e+01 4.813952060189595761e-01
1.145234738263653518e-03 -7.018155475436165602e+01 4.038817975786960224e-01
